model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,2,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,7,2,partner2,group2,0.4778750000000002
Listener,5,5,0.9,0.01,2,7,2,partner2,group1,0.5221249999999997
Listener,5,5,0.9,0.01,2,7,2,partner3,group2,0.4675000000000004
Listener,5,5,0.9,0.01,2,7,2,partner3,group1,0.5324999999999996
Listener,5,5,0.9,0.01,2,7,2,partner4,group2,0.5259999999999996
Listener,5,5,0.9,0.01,2,7,2,partner4,group1,0.47400000000000037
Listener,5,5,0.9,0.01,2,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,8,2,partner2,group1,0.36025000000000035
Listener,5,5,0.9,0.01,2,8,2,partner2,group2,0.6397499999999996
Listener,5,5,0.9,0.01,2,8,2,partner3,group1,0.5100000000000002
Listener,5,5,0.9,0.01,2,8,2,partner3,group2,0.4899999999999999
Listener,5,5,0.9,0.01,2,8,2,partner4,group1,0.5346249999999998
Listener,5,5,0.9,0.01,2,8,2,partner4,group2,0.4653750000000002
Listener,5,5,0.9,0.01,2,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,9,2,partner2,group1,0.31750000000000006
Listener,5,5,0.9,0.01,2,9,2,partner2,group2,0.6824999999999999
Listener,5,5,0.9,0.01,2,9,2,partner3,group2,0.4847500000000007
Listener,5,5,0.9,0.01,2,9,2,partner3,group1,0.5152499999999993
Listener,5,5,0.9,0.01,2,9,2,partner4,group2,0.5378749999999997
Listener,5,5,0.9,0.01,2,9,2,partner4,group1,0.46212500000000034
Listener,5,5,0.9,0.01,2,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,10,2,partner2,group1,0.30925000000000047
Listener,5,5,0.9,0.01,2,10,2,partner2,group2,0.6907499999999995
Listener,5,5,0.9,0.01,2,10,2,partner3,group1,0.4686249999999995
Listener,5,5,0.9,0.01,2,10,2,partner3,group2,0.5313750000000005
Listener,5,5,0.9,0.01,2,10,2,partner4,group1,0.4372499999999996
Listener,5,5,0.9,0.01,2,10,2,partner4,group2,0.5627500000000003
Listener,5,5,0.9,0.01,2,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,11,2,partner2,group1,0.23087500000000005
Listener,5,5,0.9,0.01,2,11,2,partner2,group2,0.769125
Listener,5,5,0.9,0.01,2,11,2,partner3,group1,0.5028749999999997
Listener,5,5,0.9,0.01,2,11,2,partner3,group2,0.4971250000000003
Listener,5,5,0.9,0.01,2,11,2,partner4,group2,0.49124999999999963
Listener,5,5,0.9,0.01,2,11,2,partner4,group1,0.5087500000000004
Listener,5,5,0.9,0.01,2,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,12,2,partner2,group1,0.26237500000000036
Listener,5,5,0.9,0.01,2,12,2,partner2,group2,0.7376249999999996
Listener,5,5,0.9,0.01,2,12,2,partner3,group1,0.49787499999999973
Listener,5,5,0.9,0.01,2,12,2,partner3,group2,0.5021250000000002
Listener,5,5,0.9,0.01,2,12,2,partner4,group2,0.5145000000000003
Listener,5,5,0.9,0.01,2,12,2,partner4,group1,0.4854999999999997
Listener,5,5,0.9,0.01,2,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,13,3,partner2,group2,0.6901249999999995
Listener,5,5,0.9,0.01,2,13,3,partner2,group1,0.30987500000000046
Listener,5,5,0.9,0.01,2,13,3,partner3,group1,0.54775
Listener,5,5,0.9,0.01,2,13,3,partner3,group2,0.4522500000000001
Listener,5,5,0.9,0.01,2,13,3,partner4,group2,0.5108749999999999
Listener,5,5,0.9,0.01,2,13,3,partner4,group1,0.48912500000000025
Listener,5,5,0.9,0.01,2,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,14,3,partner2,group1,0.33337500000000025
Listener,5,5,0.9,0.01,2,14,3,partner2,group2,0.6666249999999997
Listener,5,5,0.9,0.01,2,14,3,partner3,group2,0.39875000000000044
Listener,5,5,0.9,0.01,2,14,3,partner3,group1,0.6012499999999996
Listener,5,5,0.9,0.01,2,14,3,partner4,group2,0.5055
Listener,5,5,0.9,0.01,2,14,3,partner4,group1,0.49449999999999994
Listener,5,5,0.9,0.01,2,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,15,3,partner2,group1,0.3406250000000003
Listener,5,5,0.9,0.01,2,15,3,partner2,group2,0.6593749999999997
Listener,5,5,0.9,0.01,2,15,3,partner3,group1,0.6596249999999997
Listener,5,5,0.9,0.01,2,15,3,partner3,group2,0.34037500000000037
Listener,5,5,0.9,0.01,2,15,3,partner4,group2,0.5095000000000002
Listener,5,5,0.9,0.01,2,15,3,partner4,group1,0.4904999999999998
Listener,5,5,0.9,0.01,2,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,16,3,partner2,group1,0.37487500000000074
Listener,5,5,0.9,0.01,2,16,3,partner2,group2,0.6251249999999994
Listener,5,5,0.9,0.01,2,16,3,partner3,group1,0.6794999999999994
Listener,5,5,0.9,0.01,2,16,3,partner3,group2,0.32050000000000056
Listener,5,5,0.9,0.01,2,16,3,partner4,group1,0.5017500000000005
Listener,5,5,0.9,0.01,2,16,3,partner4,group2,0.49824999999999964
Listener,5,5,0.9,0.01,2,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,17,3,partner2,group2,0.6264999999999995
Listener,5,5,0.9,0.01,2,17,3,partner2,group1,0.3735000000000004
Listener,5,5,0.9,0.01,2,17,3,partner3,group2,0.35775
Listener,5,5,0.9,0.01,2,17,3,partner3,group1,0.64225
Listener,5,5,0.9,0.01,2,17,3,partner4,group2,0.5051249999999995
Listener,5,5,0.9,0.01,2,17,3,partner4,group1,0.4948750000000005
Listener,5,5,0.9,0.01,2,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,18,3,partner2,group2,0.6214999999999999
Listener,5,5,0.9,0.01,2,18,3,partner2,group1,0.37850000000000006
Listener,5,5,0.9,0.01,2,18,3,partner3,group2,0.3228749999999997
Listener,5,5,0.9,0.01,2,18,3,partner3,group1,0.6771250000000003
Listener,5,5,0.9,0.01,2,18,3,partner4,group1,0.5351250000000003
Listener,5,5,0.9,0.01,2,18,3,partner4,group2,0.4648749999999997
Listener,5,5,0.9,0.01,2,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,19,4,partner2,group2,0.6475
Listener,5,5,0.9,0.01,2,19,4,partner2,group1,0.3525
Listener,5,5,0.9,0.01,2,19,4,partner3,group2,0.3320000000000002
Listener,5,5,0.9,0.01,2,19,4,partner3,group1,0.6679999999999998
Listener,5,5,0.9,0.01,2,19,4,partner4,group1,0.44124999999999964
Listener,5,5,0.9,0.01,2,19,4,partner4,group2,0.5587500000000003
Listener,5,5,0.9,0.01,2,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,20,4,partner2,group2,0.609875
Listener,5,5,0.9,0.01,2,20,4,partner2,group1,0.39012499999999994
Listener,5,5,0.9,0.01,2,20,4,partner3,group2,0.34325000000000006
Listener,5,5,0.9,0.01,2,20,4,partner3,group1,0.65675
Listener,5,5,0.9,0.01,2,20,4,partner4,group2,0.5978749999999998
Listener,5,5,0.9,0.01,2,20,4,partner4,group1,0.4021250000000001
Listener,5,5,0.9,0.01,2,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,21,4,partner2,group2,0.6461250000000003
Listener,5,5,0.9,0.01,2,21,4,partner2,group1,0.3538749999999998
Listener,5,5,0.9,0.01,2,21,4,partner3,group2,0.31399999999999995
Listener,5,5,0.9,0.01,2,21,4,partner3,group1,0.686
Listener,5,5,0.9,0.01,2,21,4,partner4,group1,0.33099999999999996
Listener,5,5,0.9,0.01,2,21,4,partner4,group2,0.6690000000000002
Listener,5,5,0.9,0.01,2,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,22,4,partner2,group2,0.6260000000000001
Listener,5,5,0.9,0.01,2,22,4,partner2,group1,0.3739999999999999
Listener,5,5,0.9,0.01,2,22,4,partner3,group2,0.36999999999999966
Listener,5,5,0.9,0.01,2,22,4,partner3,group1,0.6300000000000003
Listener,5,5,0.9,0.01,2,22,4,partner4,group2,0.6111250000000004
Listener,5,5,0.9,0.01,2,22,4,partner4,group1,0.38887499999999964
Listener,5,5,0.9,0.01,2,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,23,4,partner2,group1,0.41362500000000046
Listener,5,5,0.9,0.01,2,23,4,partner2,group2,0.5863749999999995
Listener,5,5,0.9,0.01,2,23,4,partner3,group2,0.3682500000000002
Listener,5,5,0.9,0.01,2,23,4,partner3,group1,0.6317499999999998
Listener,5,5,0.9,0.01,2,23,4,partner4,group1,0.4063750000000004
Listener,5,5,0.9,0.01,2,23,4,partner4,group2,0.5936249999999996
Listener,5,5,0.9,0.01,2,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,24,4,partner2,group1,0.41624999999999945
Listener,5,5,0.9,0.01,2,24,4,partner2,group2,0.5837500000000007
Listener,5,5,0.9,0.01,2,24,4,partner3,group2,0.3753749999999997
Listener,5,5,0.9,0.01,2,24,4,partner3,group1,0.6246250000000002
Listener,5,5,0.9,0.01,2,24,4,partner4,group2,0.6530000000000002
Listener,5,5,0.9,0.01,2,24,4,partner4,group1,0.34699999999999975
Listener,5,5,0.9,0.01,3,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,1,partner2,group2,0.45999999999999996
Listener,5,5,0.9,0.01,3,1,1,partner2,group1,0.54
Listener,5,5,0.9,0.01,3,1,1,partner3,group1,0.5659999999999996
Listener,5,5,0.9,0.01,3,1,1,partner3,group2,0.4340000000000003
Listener,5,5,0.9,0.01,3,1,1,partner4,group1,0.503625
Listener,5,5,0.9,0.01,3,1,1,partner4,group2,0.496375
Listener,5,5,0.9,0.01,3,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,2,1,partner2,group1,0.48274999999999996
Listener,5,5,0.9,0.01,3,2,1,partner2,group2,0.5172500000000001
Listener,5,5,0.9,0.01,3,2,1,partner3,group2,0.498625
Listener,5,5,0.9,0.01,3,2,1,partner3,group1,0.501375
Listener,5,5,0.9,0.01,3,2,1,partner4,group1,0.5191249999999997
Listener,5,5,0.9,0.01,3,2,1,partner4,group2,0.4808750000000003
Listener,5,5,0.9,0.01,3,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,3,1,partner2,group1,0.5024999999999995
Listener,5,5,0.9,0.01,3,3,1,partner2,group2,0.49750000000000044
Listener,5,5,0.9,0.01,3,3,1,partner3,group2,0.5113750000000006
Listener,5,5,0.9,0.01,3,3,1,partner3,group1,0.48862499999999953
Listener,5,5,0.9,0.01,3,3,1,partner4,group1,0.5055000000000003
Listener,5,5,0.9,0.01,3,3,1,partner4,group2,0.4944999999999997
Listener,5,5,0.9,0.01,3,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,4,1,partner2,group2,0.5031250000000006
Listener,5,5,0.9,0.01,3,4,1,partner2,group1,0.4968749999999994
Listener,5,5,0.9,0.01,3,4,1,partner3,group1,0.47037500000000054
Listener,5,5,0.9,0.01,3,4,1,partner3,group2,0.5296249999999993
Listener,5,5,0.9,0.01,3,4,1,partner4,group1,0.4705
Listener,5,5,0.9,0.01,3,4,1,partner4,group2,0.5295
Listener,5,5,0.9,0.01,3,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,5,1,partner2,group2,0.49362500000000065
Listener,5,5,0.9,0.01,3,5,1,partner2,group1,0.5063749999999995
Listener,5,5,0.9,0.01,3,5,1,partner3,group1,0.5019999999999996
Listener,5,5,0.9,0.01,3,5,1,partner3,group2,0.49800000000000055
Listener,5,5,0.9,0.01,3,5,1,partner4,group1,0.4973750000000005
Listener,5,5,0.9,0.01,3,5,1,partner4,group2,0.5026249999999994
Listener,5,5,0.9,0.01,3,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,6,1,partner2,group2,0.5157500000000003
Listener,5,5,0.9,0.01,3,6,1,partner2,group1,0.48424999999999974
Listener,5,5,0.9,0.01,3,6,1,partner3,group1,0.46637500000000004
Listener,5,5,0.9,0.01,3,6,1,partner3,group2,0.533625
Listener,5,5,0.9,0.01,3,6,1,partner4,group2,0.4459999999999998
Listener,5,5,0.9,0.01,3,6,1,partner4,group1,0.5540000000000002
Listener,5,5,0.9,0.01,3,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,7,2,partner2,group2,0.5007499999999996
Listener,5,5,0.9,0.01,3,7,2,partner2,group1,0.49925000000000047
Listener,5,5,0.9,0.01,3,7,2,partner3,group2,0.5277499999999995
Listener,5,5,0.9,0.01,3,7,2,partner3,group1,0.47225000000000045
Listener,5,5,0.9,0.01,3,7,2,partner4,group2,0.4524999999999998
Listener,5,5,0.9,0.01,3,7,2,partner4,group1,0.5475000000000002
Listener,5,5,0.9,0.01,3,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,8,2,partner2,group2,0.6613749999999994
Listener,5,5,0.9,0.01,3,8,2,partner2,group1,0.3386250000000007
Listener,5,5,0.9,0.01,3,8,2,partner3,group2,0.48600000000000027
Listener,5,5,0.9,0.01,3,8,2,partner3,group1,0.5139999999999999
Listener,5,5,0.9,0.01,3,8,2,partner4,group2,0.4660000000000001
Listener,5,5,0.9,0.01,3,8,2,partner4,group1,0.5339999999999999
Listener,5,5,0.9,0.01,3,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,9,2,partner2,group1,0.32775000000000004
Listener,5,5,0.9,0.01,3,9,2,partner2,group2,0.67225
Listener,5,5,0.9,0.01,3,9,2,partner3,group2,0.528
Listener,5,5,0.9,0.01,3,9,2,partner3,group1,0.4719999999999998
Listener,5,5,0.9,0.01,3,9,2,partner4,group1,0.5098749999999997
Listener,5,5,0.9,0.01,3,9,2,partner4,group2,0.49012500000000025
Listener,5,5,0.9,0.01,3,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,10,2,partner2,group1,0.28087500000000026
Listener,5,5,0.9,0.01,3,10,2,partner2,group2,0.7191249999999998
Listener,5,5,0.9,0.01,3,10,2,partner3,group1,0.4838750000000005
Listener,5,5,0.9,0.01,3,10,2,partner3,group2,0.5161249999999995
Listener,5,5,0.9,0.01,3,10,2,partner4,group1,0.5003750000000002
Listener,5,5,0.9,0.01,3,10,2,partner4,group2,0.4996249999999997
Listener,5,5,0.9,0.01,3,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,11,2,partner2,group1,0.24474999999999972
Listener,5,5,0.9,0.01,3,11,2,partner2,group2,0.7552500000000002
Listener,5,5,0.9,0.01,3,11,2,partner3,group2,0.5280000000000006
Listener,5,5,0.9,0.01,3,11,2,partner3,group1,0.4719999999999995
Listener,5,5,0.9,0.01,3,11,2,partner4,group2,0.5483750000000005
Listener,5,5,0.9,0.01,3,11,2,partner4,group1,0.4516249999999995
Listener,5,5,0.9,0.01,3,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,12,2,partner2,group1,0.2986250000000003
Listener,5,5,0.9,0.01,3,12,2,partner2,group2,0.7013749999999997
Listener,5,5,0.9,0.01,3,12,2,partner3,group1,0.5103750000000005
Listener,5,5,0.9,0.01,3,12,2,partner3,group2,0.48962499999999964
Listener,5,5,0.9,0.01,3,12,2,partner4,group2,0.4408749999999997
Listener,5,5,0.9,0.01,3,12,2,partner4,group1,0.5591250000000003
Listener,5,5,0.9,0.01,3,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,13,3,partner2,group1,0.22749999999999979
Listener,5,5,0.9,0.01,3,13,3,partner2,group2,0.7725000000000002
Listener,5,5,0.9,0.01,3,13,3,partner3,group2,0.49800000000000044
Listener,5,5,0.9,0.01,3,13,3,partner3,group1,0.5019999999999997
Listener,5,5,0.9,0.01,3,13,3,partner4,group1,0.5459999999999998
Listener,5,5,0.9,0.01,3,13,3,partner4,group2,0.4540000000000003
Listener,5,5,0.9,0.01,3,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,14,3,partner2,group1,0.3206249999999998
Listener,5,5,0.9,0.01,3,14,3,partner2,group2,0.6793750000000002
Listener,5,5,0.9,0.01,3,14,3,partner3,group1,0.6419999999999999
Listener,5,5,0.9,0.01,3,14,3,partner3,group2,0.35800000000000026
Listener,5,5,0.9,0.01,3,14,3,partner4,group1,0.4998750000000002
Listener,5,5,0.9,0.01,3,14,3,partner4,group2,0.5001249999999998
Listener,5,5,0.9,0.01,3,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,15,3,partner2,group1,0.3235000000000004
Listener,5,5,0.9,0.01,3,15,3,partner2,group2,0.6764999999999995
Listener,5,5,0.9,0.01,3,15,3,partner3,group2,0.3216250000000003
Listener,5,5,0.9,0.01,3,15,3,partner3,group1,0.6783749999999997
Listener,5,5,0.9,0.01,3,15,3,partner4,group1,0.5338749999999998
Listener,5,5,0.9,0.01,3,15,3,partner4,group2,0.46612500000000023
Listener,5,5,0.9,0.01,3,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,16,3,partner2,group1,0.32512500000000005
Listener,5,5,0.9,0.01,3,16,3,partner2,group2,0.674875
Listener,5,5,0.9,0.01,3,16,3,partner3,group2,0.34225000000000005
Listener,5,5,0.9,0.01,3,16,3,partner3,group1,0.65775
Listener,5,5,0.9,0.01,3,16,3,partner4,group1,0.5210000000000004
Listener,5,5,0.9,0.01,3,16,3,partner4,group2,0.47899999999999954
Listener,5,5,0.9,0.01,3,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,17,3,partner2,group1,0.3740000000000002
Listener,5,5,0.9,0.01,3,17,3,partner2,group2,0.6259999999999998
Listener,5,5,0.9,0.01,3,17,3,partner3,group1,0.6363749999999998
Listener,5,5,0.9,0.01,3,17,3,partner3,group2,0.3636250000000002
Listener,5,5,0.9,0.01,3,17,3,partner4,group2,0.5403749999999999
Listener,5,5,0.9,0.01,3,17,3,partner4,group1,0.4596250000000001
Listener,5,5,0.9,0.01,3,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,18,3,partner2,group2,0.7082499999999999
Listener,5,5,0.9,0.01,3,18,3,partner2,group1,0.29175000000000006
Listener,5,5,0.9,0.01,3,18,3,partner3,group2,0.2735000000000001
Listener,5,5,0.9,0.01,3,18,3,partner3,group1,0.7264999999999999
Listener,5,5,0.9,0.01,3,18,3,partner4,group2,0.5413749999999998
Listener,5,5,0.9,0.01,3,18,3,partner4,group1,0.45862500000000017
Listener,5,5,0.9,0.01,3,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,19,4,partner2,group1,0.36324999999999985
Listener,5,5,0.9,0.01,3,19,4,partner2,group2,0.6367500000000001
Listener,5,5,0.9,0.01,3,19,4,partner3,group2,0.33449999999999974
Listener,5,5,0.9,0.01,3,19,4,partner3,group1,0.6655000000000002
Listener,5,5,0.9,0.01,3,19,4,partner4,group1,0.4976249999999997
Listener,5,5,0.9,0.01,3,19,4,partner4,group2,0.5023750000000003
Listener,5,5,0.9,0.01,3,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,20,4,partner2,group1,0.3001250000000002
Listener,5,5,0.9,0.01,3,20,4,partner2,group2,0.6998749999999999
Listener,5,5,0.9,0.01,3,20,4,partner3,group1,0.7151249999999998
Listener,5,5,0.9,0.01,3,20,4,partner3,group2,0.2848750000000002
Listener,5,5,0.9,0.01,3,20,4,partner4,group1,0.36474999999999996
Listener,5,5,0.9,0.01,3,20,4,partner4,group2,0.6352500000000001
Listener,5,5,0.9,0.01,3,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,21,4,partner2,group1,0.38637499999999964
Listener,5,5,0.9,0.01,3,21,4,partner2,group2,0.6136250000000003
Listener,5,5,0.9,0.01,3,21,4,partner3,group1,0.6751250000000002
Listener,5,5,0.9,0.01,3,21,4,partner3,group2,0.32487499999999986
Listener,5,5,0.9,0.01,3,21,4,partner4,group1,0.39037500000000025
Listener,5,5,0.9,0.01,3,21,4,partner4,group2,0.6096249999999998
Listener,5,5,0.9,0.01,3,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,22,4,partner2,group2,0.6516249999999996
Listener,5,5,0.9,0.01,3,22,4,partner2,group1,0.34837500000000043
Listener,5,5,0.9,0.01,3,22,4,partner3,group1,0.6598749999999998
Listener,5,5,0.9,0.01,3,22,4,partner3,group2,0.34012500000000023
Listener,5,5,0.9,0.01,3,22,4,partner4,group1,0.3483750000000003
Listener,5,5,0.9,0.01,3,22,4,partner4,group2,0.6516249999999997
Listener,5,5,0.9,0.01,3,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,23,4,partner2,group1,0.38650000000000023
Listener,5,5,0.9,0.01,3,23,4,partner2,group2,0.6134999999999998
Listener,5,5,0.9,0.01,3,23,4,partner3,group1,0.6786250000000001
Listener,5,5,0.9,0.01,3,23,4,partner3,group2,0.32137499999999986
Listener,5,5,0.9,0.01,3,23,4,partner4,group1,0.3289999999999996
Listener,5,5,0.9,0.01,3,23,4,partner4,group2,0.6710000000000003
Listener,5,5,0.9,0.01,3,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,24,4,partner2,group1,0.36212499999999953
Listener,5,5,0.9,0.01,3,24,4,partner2,group2,0.6378750000000005
Listener,5,5,0.9,0.01,3,24,4,partner3,group1,0.7017500000000007
Listener,5,5,0.9,0.01,3,24,4,partner3,group2,0.2982499999999993
Listener,5,5,0.9,0.01,3,24,4,partner4,group1,0.3158749999999996
Listener,5,5,0.9,0.01,3,24,4,partner4,group2,0.6841250000000004
Listener,5,5,0.9,0.01,4,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,1,partner2,group1,0.5087500000000001
Listener,5,5,0.9,0.01,4,1,1,partner2,group2,0.4912499999999998
Listener,5,5,0.9,0.01,4,1,1,partner3,group1,0.48600000000000027
Listener,5,5,0.9,0.01,4,1,1,partner3,group2,0.5139999999999998
Listener,5,5,0.9,0.01,4,1,1,partner4,group1,0.5004999999999998
Listener,5,5,0.9,0.01,4,1,1,partner4,group2,0.4995000000000002
Listener,5,5,0.9,0.01,4,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,2,1,partner2,group2,0.5005
Listener,5,5,0.9,0.01,4,2,1,partner2,group1,0.4995000000000001
Listener,5,5,0.9,0.01,4,2,1,partner3,group2,0.5204999999999999
Listener,5,5,0.9,0.01,4,2,1,partner3,group1,0.4795000000000001
Listener,5,5,0.9,0.01,4,2,1,partner4,group1,0.49474999999999963
Listener,5,5,0.9,0.01,4,2,1,partner4,group2,0.5052500000000003
Listener,5,5,0.9,0.01,4,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,3,1,partner2,group1,0.5278750000000002
Listener,5,5,0.9,0.01,4,3,1,partner2,group2,0.4721249999999998
Listener,5,5,0.9,0.01,4,3,1,partner3,group2,0.4591250000000002
Listener,5,5,0.9,0.01,4,3,1,partner3,group1,0.5408749999999998
Listener,5,5,0.9,0.01,4,3,1,partner4,group2,0.5112500000000003
Listener,5,5,0.9,0.01,4,3,1,partner4,group1,0.48874999999999963
Listener,5,5,0.9,0.01,4,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,4,1,partner2,group2,0.5108750000000002
Listener,5,5,0.9,0.01,4,4,1,partner2,group1,0.48912499999999987
Listener,5,5,0.9,0.01,4,4,1,partner3,group1,0.4726250000000005
Listener,5,5,0.9,0.01,4,4,1,partner3,group2,0.5273749999999995
Listener,5,5,0.9,0.01,4,4,1,partner4,group2,0.49387500000000023
Listener,5,5,0.9,0.01,4,4,1,partner4,group1,0.5061249999999998
Listener,5,5,0.9,0.01,4,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,5,1,partner2,group2,0.4837499999999997
Listener,5,5,0.9,0.01,4,5,1,partner2,group1,0.5162500000000003
Listener,5,5,0.9,0.01,4,5,1,partner3,group2,0.49387500000000045
Listener,5,5,0.9,0.01,4,5,1,partner3,group1,0.5061249999999995
Listener,5,5,0.9,0.01,4,5,1,partner4,group1,0.5466250000000004
Listener,5,5,0.9,0.01,4,5,1,partner4,group2,0.4533749999999997
Listener,5,5,0.9,0.01,4,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,6,1,partner2,group2,0.48400000000000026
Listener,5,5,0.9,0.01,4,6,1,partner2,group1,0.5159999999999998
Listener,5,5,0.9,0.01,4,6,1,partner3,group1,0.5826250000000002
Listener,5,5,0.9,0.01,4,6,1,partner3,group2,0.41737499999999983
Listener,5,5,0.9,0.01,4,6,1,partner4,group1,0.4957500000000001
Listener,5,5,0.9,0.01,4,6,1,partner4,group2,0.50425
Listener,5,5,0.9,0.01,4,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,7,2,partner2,group2,0.5288750000000001
Listener,5,5,0.9,0.01,4,7,2,partner2,group1,0.4711249999999999
Listener,5,5,0.9,0.01,4,7,2,partner3,group2,0.5219999999999997
Listener,5,5,0.9,0.01,4,7,2,partner3,group1,0.4780000000000002
Listener,5,5,0.9,0.01,4,7,2,partner4,group1,0.5158749999999996
Listener,5,5,0.9,0.01,4,7,2,partner4,group2,0.4841250000000004
Listener,5,5,0.9,0.01,4,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,8,2,partner2,group2,0.655875
Listener,5,5,0.9,0.01,4,8,2,partner2,group1,0.344125
Listener,5,5,0.9,0.01,4,8,2,partner3,group1,0.43700000000000044
Listener,5,5,0.9,0.01,4,8,2,partner3,group2,0.5629999999999995
Listener,5,5,0.9,0.01,4,8,2,partner4,group2,0.5164999999999997
Listener,5,5,0.9,0.01,4,8,2,partner4,group1,0.4835000000000003
Listener,5,5,0.9,0.01,4,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,9,2,partner2,group2,0.6284999999999994
Listener,5,5,0.9,0.01,4,9,2,partner2,group1,0.3715000000000006
Listener,5,5,0.9,0.01,4,9,2,partner3,group1,0.48450000000000004
Listener,5,5,0.9,0.01,4,9,2,partner3,group2,0.5155
Listener,5,5,0.9,0.01,4,9,2,partner4,group1,0.4801250000000005
Listener,5,5,0.9,0.01,4,9,2,partner4,group2,0.5198749999999995
Listener,5,5,0.9,0.01,4,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,10,2,partner2,group1,0.3266250000000003
Listener,5,5,0.9,0.01,4,10,2,partner2,group2,0.6733749999999997
Listener,5,5,0.9,0.01,4,10,2,partner3,group2,0.49887499999999974
Listener,5,5,0.9,0.01,4,10,2,partner3,group1,0.5011250000000003
Listener,5,5,0.9,0.01,4,10,2,partner4,group1,0.50275
Listener,5,5,0.9,0.01,4,10,2,partner4,group2,0.4972499999999999
