model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,10,11,7,1,1,2,1,word1,0.08132511977659751,-0.08514640075483025,-8.121586959355461,object1,-0.5320504262101132
community,10,11,7,2,2,1,1,word1,1.160430836156683e-7,-1.160430897645908e-7,-68.99984338484792,object1,-0.028558198899588615
community,10,11,7,3,1,2,1,word1,1.0991715329329546e-7,-1.0991715986413764e-7,-77.98342724046576,object1,-0.007643736372063976
community,10,11,7,4,2,1,1,word1,4.475751371947332e-7,-4.4757523733641996e-7,-77.40850998817454,object1,-0.008118737168218083
community,10,11,7,1,3,4,1,word1_word2,0.7159076775146783,-1.7687108780875462,-2.175603498082609,object2,-0.43990772516955945
community,10,11,7,2,4,3,1,word1_word2,0.9281145150400105,-3.3947336187135235,-3.2613660063471213,object2,-3.3019896522947962
community,10,11,7,3,3,4,1,word1_word2,0.4882770428921544,-1.859063704234288,-1.0330928345125656,object2,-4.4859073826622575
community,10,11,7,4,4,3,1,word2,0.09883400571481846,-1.6626956909993957,-0.3403252179767034,object2,-2.8550215260867446
community,10,11,7,5,1,3,2,word1,0.00045301903726359003,-0.0004531216813887518,-36.543955882884454,object2,-0.7770137524427664
community,10,11,7,6,3,1,2,word1,8.328721778177042e-9,-8.328722635165152e-9,-81.0327409243007,object2,-3.0702164408748986
community,10,11,7,7,1,3,2,word1,8.834302099897026e-11,-8.834355469779495e-11,-90.76293698475428,object2,-4.4256325767875815
community,10,11,7,8,3,1,2,word1,2.123082165415804e-11,-2.123101694473717e-11,-86.71133082389845,object2,-5.069540693070397
community,10,11,7,5,2,4,2,word1,0.0010757950821450725,-0.0010763741650308208,-35.26166306456731,object2,-0.6571018180469925
community,10,11,7,6,4,2,2,word1,4.564107248593619e-8,-4.5641073185440895e-8,-71.65326581967511,object2,-3.1886481961870183
community,10,11,7,7,2,4,2,word1,3.545781208671538e-11,-3.545785887189703e-11,-95.39434881701723,object2,-4.396544246549649
community,10,11,7,8,4,2,2,word1,1.6942873036688733e-11,-1.694289153434312e-11,-89.4874459303827,object2,-4.987503823345013
community,10,11,7,9,1,4,3,word1,0.00003980725863269594,-0.00003980805096400847,-35.70648388649954,object2,-0.8651051706087078
community,10,11,7,10,4,1,3,word1,1.1208579487766344e-9,-1.1208580736508072e-9,-80.0800108778306,object2,-3.2420835345690864
community,10,11,7,11,1,4,3,word1,2.36483376163489e-12,-2.3643309532445283e-12,-102.22920549330958,object2,-4.584930508944256
community,10,11,7,12,4,1,3,word1,1.0868579859848658e-11,-1.0867751143509787e-11,-89.80532180462868,object2,-4.995778406101412
community,10,11,7,9,2,3,3,word1,0.000004082777321875777,-0.00000408278565800222,-40.163791846081146,object2,-0.8482845324668571
community,10,11,7,10,3,2,3,word1,5.778405427990633e-9,-5.778405326492547e-9,-78.679447941995,object2,-3.3192785742437394
community,10,11,7,11,2,3,3,word1,1.030384403883415e-11,-1.0302869668574528e-11,-97.5296198223709,object2,-4.5142557505296566
community,10,11,7,12,3,2,3,word1,7.95568504926295e-12,-7.956302283705373e-12,-91.54435788734855,object2,-5.296019455335574
community,11,11,7,1,1,2,1,word2,0.45505610732888896,-5.257396724749277,-0.6166769162841775,object1,-0.5253669374795367
community,11,11,7,2,2,1,1,word2,5.1637093649813754e-8,-69.37020519483572,-5.163709460113694e-8,object1,-0.02885942060144781
community,11,11,7,3,1,2,1,word2,2.653880997813055e-7,-76.01474796041865,-2.653881346006832e-7,object1,-0.007205911277327814
community,11,11,7,4,2,1,1,word2,3.6128950914710214e-7,-76.55505636376539,-3.6128957424169584e-7,object1,-0.005458957493173903
community,11,11,7,1,3,4,1,word2,0.7304305766633118,-4.909843454653085,-1.3386637993700037,object1,-0.5199448446613749
community,11,11,7,2,4,3,1,word2,1.5880290377940334e-8,-70.02089132089989,-1.588029087515143e-8,object1,-0.03010449464858077
community,11,11,7,3,3,4,1,word2,6.97629594408723e-8,-77.60600293571378,-6.976296162069374e-8,object1,-0.008092795399284501
community,11,11,7,4,4,3,1,word2,5.139463391667402e-7,-80.06891056915359,-5.139464711129131e-7,object1,-0.005730215982927189
community,11,11,7,5,1,3,2,word2,0.0006032153450549286,-33.42699496755986,-0.0006033973526272511,object1,-0.27486367762770963
community,11,11,7,6,3,1,2,word2,8.22841086345403e-8,-76.86004370842807,-8.228411202320196e-8,object1,-0.019309288025158047
community,11,11,7,7,1,3,2,word2,8.946131739365602e-8,-81.6924242742313,-8.94613219108758e-8,object1,-0.00678768311726749
community,11,11,7,8,3,1,2,word2,1.0172792624731962e-7,-92.28759653849352,-1.0172793092409184e-7,object1,-0.005873289790415868
community,11,11,7,5,2,4,2,word2,0.0015543042416404885,-28.092716532644893,-0.0015555134262329128,object2,-0.3190378585867263
community,11,11,7,6,4,2,2,word2,1.0915472543398662e-7,-76.27051811876443,-1.0915473143794219e-7,object2,-2.995794580688295
community,11,11,7,7,2,4,2,word2,9.247367034256447e-11,-92.43057890066338,-9.247358434977392e-11,object2,-4.084519567719007
community,11,11,7,8,4,2,2,word2,3.0046383946284024e-11,-92.48074431250554,-3.004707593890665e-11,object2,-4.767410382567535
community,11,11,7,9,1,4,3,word2,0.0000023683872111725363,-51.93691742458608,-0.000002368390017425623,object1,-0.45580498074831705
community,11,11,7,10,4,1,3,word2,3.054706712679578e-8,-82.67096058426574,-3.0547067120513664e-8,object1,-0.015740701948181345
community,11,11,7,11,1,4,3,word2,8.211412709480329e-8,-92.3457325071349,-8.211413064691059e-8,object1,-0.008938661397498592
community,11,11,7,12,4,1,3,word2,4.777501290541807e-8,-90.6973390100193,-4.7775014197976e-8,object1,-0.0020484680131612016
community,11,11,7,9,2,3,3,word2,0.00003895009839461393,-38.75500512196767,-0.00003895085696827782,object1,-0.17732323309630163
community,11,11,7,10,3,2,3,word2,1.4553910220869395e-7,-81.95134921658317,-1.4553911324917036e-7,object1,-0.02913056921140427
community,11,11,7,11,2,3,3,word2,2.085291221747285e-8,-88.36803218886621,-2.085291228119546e-8,object1,-0.005245112249450179
community,11,11,7,12,3,2,3,word2,4.054762988926588e-7,-88.76559776152004,-4.054763814089368e-7,object1,-0.0048490377760886634
