model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
FlexibleSpeaker1,5,5,0.9,0.01,0,17,5,3,partner4,group2,0.5065000000000005
FlexibleSpeaker1,5,5,0.9,0.01,0,17,5,3,partner4,group1,0.49349999999999944
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner2,group1,0.6571250000000004
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner2,group2,0.3428749999999996
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner3,group2,0.33962499999999995
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner3,group1,0.660375
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner4,group1,0.5078749999999999
FlexibleSpeaker1,5,5,0.9,0.01,0,18,5,3,partner4,group2,0.49212500000000015
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner2,group2,0.3546250000000003
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner2,group1,0.6453749999999997
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner3,group2,0.35025000000000034
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner3,group1,0.6497499999999996
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner4,group1,0.5181249999999995
FlexibleSpeaker1,5,5,0.9,0.01,0,19,5,4,partner4,group2,0.48187500000000055
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner2,group2,0.3763750000000001
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner2,group1,0.6236249999999998
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner3,group1,0.6326249999999995
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner3,group2,0.3673750000000005
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner4,group1,0.5621249999999995
FlexibleSpeaker1,5,5,0.9,0.01,0,20,5,4,partner4,group2,0.4378750000000004
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner2,group1,0.6276249999999997
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner2,group2,0.37237500000000034
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner3,group1,0.6256249999999999
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner3,group2,0.3743750000000003
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner4,group1,0.5994999999999997
FlexibleSpeaker1,5,5,0.9,0.01,0,21,5,4,partner4,group2,0.40050000000000036
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner2,group1,0.6199999999999996
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner2,group2,0.38000000000000056
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner3,group2,0.3835000000000004
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner3,group1,0.6164999999999996
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner4,group2,0.401875
FlexibleSpeaker1,5,5,0.9,0.01,0,22,5,4,partner4,group1,0.5981250000000001
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner2,group2,0.4300000000000005
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner2,group1,0.5699999999999994
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner3,group2,0.4283750000000002
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner3,group1,0.5716249999999998
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner4,group1,0.5933750000000004
FlexibleSpeaker1,5,5,0.9,0.01,0,23,5,4,partner4,group2,0.40662499999999957
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner2,group2,0.42024999999999996
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner2,group1,0.57975
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner3,group1,0.5698749999999998
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner3,group2,0.43012500000000015
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner4,group2,0.42737500000000045
FlexibleSpeaker1,5,5,0.9,0.01,0,24,5,4,partner4,group1,0.5726249999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner2,group1,0.5027500000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner2,group2,0.49724999999999986
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner3,group2,0.4793750000000004
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner3,group1,0.5206249999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner4,group1,0.5245000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,1,5,1,partner4,group2,0.47550000000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner2,group2,0.49799999999999983
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner2,group1,0.5020000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner3,group2,0.4881249999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner3,group1,0.5118750000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner4,group2,0.48837499999999995
FlexibleSpeaker1,5,5,0.9,0.01,1,2,5,1,partner4,group1,0.511625
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner2,group1,0.5439999999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner2,group2,0.45600000000000024
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner3,group2,0.4953750000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner3,group1,0.5046249999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner4,group1,0.5122499999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,3,5,1,partner4,group2,0.48775000000000013
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner2,group1,0.5476249999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner2,group2,0.45237499999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner3,group1,0.5228749999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner3,group2,0.4771250000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner4,group2,0.49524999999999914
FlexibleSpeaker1,5,5,0.9,0.01,1,4,5,1,partner4,group1,0.5047500000000008
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner2,group1,0.49162499999999953
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner2,group2,0.5083750000000005
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner3,group2,0.5152499999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner3,group1,0.4847500000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner4,group2,0.5094999999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,5,5,1,partner4,group1,0.49050000000000044
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner2,group2,0.49687499999999934
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner2,group1,0.5031250000000006
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner3,group2,0.5146249999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner3,group1,0.4853750000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner4,group2,0.5321249999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,6,5,1,partner4,group1,0.46787500000000026
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner2,group1,0.52525
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner2,group2,0.47475
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner3,group1,0.5238750000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner3,group2,0.47612499999999963
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner4,group2,0.47512500000000046
FlexibleSpeaker1,5,5,0.9,0.01,1,7,5,2,partner4,group1,0.5248749999999995
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner2,group1,0.516875
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner2,group2,0.483125
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner3,group1,0.5007499999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner3,group2,0.49925000000000025
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner4,group1,0.506625
FlexibleSpeaker1,5,5,0.9,0.01,1,8,5,2,partner4,group2,0.49337500000000006
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner2,group1,0.5023750000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner2,group2,0.4976249999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner3,group2,0.4844999999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner3,group1,0.5155000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner4,group1,0.5080000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,9,5,2,partner4,group2,0.4919999999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner2,group1,0.5186249999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner2,group2,0.4813750000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner3,group1,0.45974999999999994
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner3,group2,0.54025
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner4,group1,0.5050000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,10,5,2,partner4,group2,0.49499999999999983
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner2,group1,0.40774999999999995
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner2,group2,0.5922500000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner3,group2,0.48337500000000044
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner3,group1,0.5166249999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner4,group2,0.5088749999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,11,5,2,partner4,group1,0.4911250000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner2,group1,0.33262500000000017
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner2,group2,0.6673749999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner3,group1,0.4557500000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner3,group2,0.5442499999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner4,group2,0.47975000000000023
FlexibleSpeaker1,5,5,0.9,0.01,1,12,5,2,partner4,group1,0.5202499999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner2,group1,0.29262500000000025
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner2,group2,0.7073749999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner3,group2,0.5262499999999993
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner3,group1,0.4737500000000006
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner4,group1,0.5178750000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,13,5,3,partner4,group2,0.4821249999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner2,group1,0.3088749999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner2,group2,0.6911250000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner3,group1,0.4697500000000004
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner3,group2,0.5302499999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner4,group1,0.49562499999999965
FlexibleSpeaker1,5,5,0.9,0.01,1,14,5,3,partner4,group2,0.5043750000000004
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner2,group2,0.6155
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner2,group1,0.38449999999999995
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner3,group1,0.6642499999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner3,group2,0.3357500000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner4,group1,0.5104999999999998
FlexibleSpeaker1,5,5,0.9,0.01,1,15,5,3,partner4,group2,0.4895000000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner2,group1,0.3977500000000007
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner2,group2,0.6022499999999993
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner3,group2,0.361875
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner3,group1,0.638125
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner4,group1,0.5370000000000006
FlexibleSpeaker1,5,5,0.9,0.01,1,16,5,3,partner4,group2,0.46299999999999936
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner2,group2,0.5768750000000002
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner2,group1,0.42312499999999975
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner3,group2,0.38762500000000044
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner3,group1,0.6123749999999996
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner4,group1,0.4982500000000001
FlexibleSpeaker1,5,5,0.9,0.01,1,17,5,3,partner4,group2,0.5017499999999999
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner2,group2,0.5916249999999995
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner2,group1,0.40837500000000043
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner3,group1,0.6109999999999993
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner3,group2,0.3890000000000008
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner4,group1,0.4870000000000003
FlexibleSpeaker1,5,5,0.9,0.01,1,18,5,3,partner4,group2,0.5129999999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner1,group1,1
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner2,group1,0.4196249999999997
FlexibleSpeaker1,5,5,0.9,0.01,1,19,5,4,partner2,group2,0.5803750000000003
