model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,0,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group2,0.5418749999999996
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group1,0.45812500000000034
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group1,0.5217500000000003
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group2,0.47824999999999973
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group2,0.4889999999999998
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group1,0.5110000000000002
Speaker,5,5,0.9,0.01,0,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group1,0.5072500000000003
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group2,0.4927499999999997
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group2,0.5276249999999996
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group1,0.47237500000000043
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group2,0.4885000000000002
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group1,0.5114999999999998
Speaker,5,5,0.9,0.01,0,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group2,0.5172500000000001
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group1,0.48274999999999996
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group2,0.5188750000000003
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group1,0.48112499999999964
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group1,0.52525
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group2,0.47475
Speaker,5,5,0.9,0.01,0,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group1,0.5002499999999996
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group2,0.4997500000000004
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group2,0.4945000000000001
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group1,0.5055
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group1,0.5217500000000002
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group2,0.4782499999999998
Speaker,5,5,0.9,0.01,0,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group2,0.48574999999999974
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group1,0.5142500000000001
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group2,0.51125
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group1,0.48875
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group1,0.505375
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group2,0.494625
Speaker,5,5,0.9,0.01,0,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group2,0.5174999999999998
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group1,0.48250000000000015
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group1,0.4701249999999999
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group2,0.529875
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group1,0.5388749999999998
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group2,0.46112500000000023
Speaker,5,5,0.9,0.01,0,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group1,0.5047499999999997
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group2,0.4952500000000004
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group2,0.5253749999999998
