model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,2,7,2,partner2,group2,0.5146250000000002
Listener,5,5,0.9,0.01,2,7,2,partner3,group2,0.49875000000000014
Listener,5,5,0.9,0.01,2,7,2,partner3,group1,0.50125
Listener,5,5,0.9,0.01,2,7,2,partner4,group1,0.49412500000000004
Listener,5,5,0.9,0.01,2,7,2,partner4,group2,0.505875
Listener,5,5,0.9,0.01,2,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,8,2,partner2,group1,0.49274999999999997
Listener,5,5,0.9,0.01,2,8,2,partner2,group2,0.5072500000000001
Listener,5,5,0.9,0.01,2,8,2,partner3,group1,0.5047499999999999
Listener,5,5,0.9,0.01,2,8,2,partner3,group2,0.4952500000000001
Listener,5,5,0.9,0.01,2,8,2,partner4,group2,0.5126250000000001
Listener,5,5,0.9,0.01,2,8,2,partner4,group1,0.48737499999999984
Listener,5,5,0.9,0.01,2,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,9,2,partner2,group2,0.51375
Listener,5,5,0.9,0.01,2,9,2,partner2,group1,0.48625
Listener,5,5,0.9,0.01,2,9,2,partner3,group2,0.4781250000000003
Listener,5,5,0.9,0.01,2,9,2,partner3,group1,0.5218749999999998
Listener,5,5,0.9,0.01,2,9,2,partner4,group1,0.484625
Listener,5,5,0.9,0.01,2,9,2,partner4,group2,0.515375
Listener,5,5,0.9,0.01,2,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,10,2,partner2,group1,0.4581249999999999
Listener,5,5,0.9,0.01,2,10,2,partner2,group2,0.5418750000000001
Listener,5,5,0.9,0.01,2,10,2,partner3,group1,0.5319999999999995
Listener,5,5,0.9,0.01,2,10,2,partner3,group2,0.4680000000000006
Listener,5,5,0.9,0.01,2,10,2,partner4,group2,0.48562500000000014
Listener,5,5,0.9,0.01,2,10,2,partner4,group1,0.5143749999999999
Listener,5,5,0.9,0.01,2,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,11,2,partner2,group1,0.471625
Listener,5,5,0.9,0.01,2,11,2,partner2,group2,0.528375
Listener,5,5,0.9,0.01,2,11,2,partner3,group2,0.50725
Listener,5,5,0.9,0.01,2,11,2,partner3,group1,0.4927500000000001
Listener,5,5,0.9,0.01,2,11,2,partner4,group1,0.49874999999999997
Listener,5,5,0.9,0.01,2,11,2,partner4,group2,0.5012500000000001
Listener,5,5,0.9,0.01,2,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,12,2,partner2,group1,0.4791250000000003
Listener,5,5,0.9,0.01,2,12,2,partner2,group2,0.5208749999999996
Listener,5,5,0.9,0.01,2,12,2,partner3,group1,0.5043749999999996
Listener,5,5,0.9,0.01,2,12,2,partner3,group2,0.4956250000000003
Listener,5,5,0.9,0.01,2,12,2,partner4,group1,0.4926249999999998
Listener,5,5,0.9,0.01,2,12,2,partner4,group2,0.5073750000000001
Listener,5,5,0.9,0.01,2,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,13,3,partner2,group1,0.46974999999999983
Listener,5,5,0.9,0.01,2,13,3,partner2,group2,0.5302500000000001
Listener,5,5,0.9,0.01,2,13,3,partner3,group1,0.47999999999999987
Listener,5,5,0.9,0.01,2,13,3,partner3,group2,0.5200000000000001
Listener,5,5,0.9,0.01,2,13,3,partner4,group1,0.4929999999999998
Listener,5,5,0.9,0.01,2,13,3,partner4,group2,0.5070000000000002
Listener,5,5,0.9,0.01,2,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,14,3,partner2,group1,0.4511249999999998
Listener,5,5,0.9,0.01,2,14,3,partner2,group2,0.5488750000000002
Listener,5,5,0.9,0.01,2,14,3,partner3,group1,0.5047499999999995
Listener,5,5,0.9,0.01,2,14,3,partner3,group2,0.49525000000000063
Listener,5,5,0.9,0.01,2,14,3,partner4,group1,0.49412500000000004
Listener,5,5,0.9,0.01,2,14,3,partner4,group2,0.5058749999999999
Listener,5,5,0.9,0.01,2,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,15,3,partner2,group1,0.4767500000000001
Listener,5,5,0.9,0.01,2,15,3,partner2,group2,0.5232499999999999
Listener,5,5,0.9,0.01,2,15,3,partner3,group2,0.48812500000000036
Listener,5,5,0.9,0.01,2,15,3,partner3,group1,0.5118749999999996
Listener,5,5,0.9,0.01,2,15,3,partner4,group2,0.5128750000000001
Listener,5,5,0.9,0.01,2,15,3,partner4,group1,0.48712499999999986
Listener,5,5,0.9,0.01,2,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,16,3,partner2,group1,0.45387500000000025
Listener,5,5,0.9,0.01,2,16,3,partner2,group2,0.5461249999999999
Listener,5,5,0.9,0.01,2,16,3,partner3,group2,0.4901250000000001
Listener,5,5,0.9,0.01,2,16,3,partner3,group1,0.509875
Listener,5,5,0.9,0.01,2,16,3,partner4,group1,0.47550000000000003
Listener,5,5,0.9,0.01,2,16,3,partner4,group2,0.5245
Listener,5,5,0.9,0.01,2,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,17,3,partner2,group1,0.45662500000000056
Listener,5,5,0.9,0.01,2,17,3,partner2,group2,0.5433749999999995
Listener,5,5,0.9,0.01,2,17,3,partner3,group1,0.5345000000000002
Listener,5,5,0.9,0.01,2,17,3,partner3,group2,0.46549999999999986
Listener,5,5,0.9,0.01,2,17,3,partner4,group1,0.5081249999999996
Listener,5,5,0.9,0.01,2,17,3,partner4,group2,0.4918750000000004
Listener,5,5,0.9,0.01,2,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,18,3,partner2,group1,0.46887499999999993
Listener,5,5,0.9,0.01,2,18,3,partner2,group2,0.5311250000000001
Listener,5,5,0.9,0.01,2,18,3,partner3,group1,0.5533749999999995
Listener,5,5,0.9,0.01,2,18,3,partner3,group2,0.4466250000000005
Listener,5,5,0.9,0.01,2,18,3,partner4,group2,0.504125
Listener,5,5,0.9,0.01,2,18,3,partner4,group1,0.49587499999999984
Listener,5,5,0.9,0.01,2,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,19,4,partner2,group1,0.4862500000000001
Listener,5,5,0.9,0.01,2,19,4,partner2,group2,0.5137499999999999
Listener,5,5,0.9,0.01,2,19,4,partner3,group1,0.4923749999999997
Listener,5,5,0.9,0.01,2,19,4,partner3,group2,0.5076250000000002
Listener,5,5,0.9,0.01,2,19,4,partner4,group1,0.49237499999999945
Listener,5,5,0.9,0.01,2,19,4,partner4,group2,0.5076250000000004
Listener,5,5,0.9,0.01,2,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,20,4,partner2,group2,0.5206249999999999
Listener,5,5,0.9,0.01,2,20,4,partner2,group1,0.47937500000000005
Listener,5,5,0.9,0.01,2,20,4,partner3,group2,0.47637500000000027
Listener,5,5,0.9,0.01,2,20,4,partner3,group1,0.5236249999999998
Listener,5,5,0.9,0.01,2,20,4,partner4,group1,0.48700000000000054
Listener,5,5,0.9,0.01,2,20,4,partner4,group2,0.5129999999999996
Listener,5,5,0.9,0.01,2,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,21,4,partner2,group2,0.49600000000000005
Listener,5,5,0.9,0.01,2,21,4,partner2,group1,0.504
Listener,5,5,0.9,0.01,2,21,4,partner3,group2,0.4832500000000003
Listener,5,5,0.9,0.01,2,21,4,partner3,group1,0.5167499999999997
Listener,5,5,0.9,0.01,2,21,4,partner4,group2,0.5208749999999998
Listener,5,5,0.9,0.01,2,21,4,partner4,group1,0.4791250000000003
Listener,5,5,0.9,0.01,2,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,22,4,partner2,group1,0.4943749999999995
Listener,5,5,0.9,0.01,2,22,4,partner2,group2,0.5056250000000005
Listener,5,5,0.9,0.01,2,22,4,partner3,group2,0.4848750000000002
Listener,5,5,0.9,0.01,2,22,4,partner3,group1,0.5151249999999997
Listener,5,5,0.9,0.01,2,22,4,partner4,group1,0.4900000000000005
Listener,5,5,0.9,0.01,2,22,4,partner4,group2,0.5099999999999997
Listener,5,5,0.9,0.01,2,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,23,4,partner2,group1,0.48874999999999996
Listener,5,5,0.9,0.01,2,23,4,partner2,group2,0.5112500000000001
Listener,5,5,0.9,0.01,2,23,4,partner3,group2,0.4698750000000001
Listener,5,5,0.9,0.01,2,23,4,partner3,group1,0.530125
Listener,5,5,0.9,0.01,2,23,4,partner4,group2,0.496125
Listener,5,5,0.9,0.01,2,23,4,partner4,group1,0.5038750000000002
Listener,5,5,0.9,0.01,2,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,24,4,partner2,group1,0.48050000000000015
Listener,5,5,0.9,0.01,2,24,4,partner2,group2,0.5194999999999999
Listener,5,5,0.9,0.01,2,24,4,partner3,group2,0.4813750000000002
Listener,5,5,0.9,0.01,2,24,4,partner3,group1,0.5186249999999998
Listener,5,5,0.9,0.01,2,24,4,partner4,group2,0.5431249999999996
Listener,5,5,0.9,0.01,2,24,4,partner4,group1,0.45687500000000036
Listener,5,5,0.9,0.01,3,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,1,partner2,group1,0.501
Listener,5,5,0.9,0.01,3,1,1,partner2,group2,0.499
Listener,5,5,0.9,0.01,3,1,1,partner3,group1,0.5058750000000002
Listener,5,5,0.9,0.01,3,1,1,partner3,group2,0.4941249999999997
Listener,5,5,0.9,0.01,3,1,1,partner4,group2,0.502875
Listener,5,5,0.9,0.01,3,1,1,partner4,group1,0.4971250000000001
Listener,5,5,0.9,0.01,3,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,2,1,partner2,group2,0.5227499999999999
Listener,5,5,0.9,0.01,3,2,1,partner2,group1,0.47725
Listener,5,5,0.9,0.01,3,2,1,partner3,group1,0.49537499999999995
Listener,5,5,0.9,0.01,3,2,1,partner3,group2,0.504625
Listener,5,5,0.9,0.01,3,2,1,partner4,group1,0.49675000000000036
Listener,5,5,0.9,0.01,3,2,1,partner4,group2,0.5032499999999996
Listener,5,5,0.9,0.01,3,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,3,1,partner2,group2,0.48875000000000035
Listener,5,5,0.9,0.01,3,3,1,partner2,group1,0.5112499999999996
Listener,5,5,0.9,0.01,3,3,1,partner3,group1,0.4788750000000004
Listener,5,5,0.9,0.01,3,3,1,partner3,group2,0.5211249999999997
Listener,5,5,0.9,0.01,3,3,1,partner4,group1,0.50775
Listener,5,5,0.9,0.01,3,3,1,partner4,group2,0.49224999999999997
Listener,5,5,0.9,0.01,3,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,4,1,partner2,group2,0.5095
Listener,5,5,0.9,0.01,3,4,1,partner2,group1,0.4905000000000001
Listener,5,5,0.9,0.01,3,4,1,partner3,group2,0.49525
Listener,5,5,0.9,0.01,3,4,1,partner3,group1,0.50475
Listener,5,5,0.9,0.01,3,4,1,partner4,group2,0.5178750000000001
Listener,5,5,0.9,0.01,3,4,1,partner4,group1,0.4821249999999999
Listener,5,5,0.9,0.01,3,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,5,1,partner2,group1,0.49462499999999976
Listener,5,5,0.9,0.01,3,5,1,partner2,group2,0.5053750000000002
Listener,5,5,0.9,0.01,3,5,1,partner3,group2,0.490125
Listener,5,5,0.9,0.01,3,5,1,partner3,group1,0.509875
Listener,5,5,0.9,0.01,3,5,1,partner4,group1,0.5127499999999998
Listener,5,5,0.9,0.01,3,5,1,partner4,group2,0.4872500000000003
Listener,5,5,0.9,0.01,3,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,6,1,partner2,group1,0.5203749999999998
Listener,5,5,0.9,0.01,3,6,1,partner2,group2,0.4796250000000003
Listener,5,5,0.9,0.01,3,6,1,partner3,group2,0.4887500000000005
Listener,5,5,0.9,0.01,3,6,1,partner3,group1,0.5112499999999995
Listener,5,5,0.9,0.01,3,6,1,partner4,group2,0.5135
Listener,5,5,0.9,0.01,3,6,1,partner4,group1,0.4865000000000001
Listener,5,5,0.9,0.01,3,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,7,2,partner2,group2,0.47762500000000024
Listener,5,5,0.9,0.01,3,7,2,partner2,group1,0.5223749999999997
Listener,5,5,0.9,0.01,3,7,2,partner3,group2,0.5181250000000001
Listener,5,5,0.9,0.01,3,7,2,partner3,group1,0.48187499999999983
Listener,5,5,0.9,0.01,3,7,2,partner4,group1,0.492625
Listener,5,5,0.9,0.01,3,7,2,partner4,group2,0.5073749999999999
Listener,5,5,0.9,0.01,3,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,8,2,partner2,group1,0.4721250000000003
Listener,5,5,0.9,0.01,3,8,2,partner2,group2,0.5278749999999997
Listener,5,5,0.9,0.01,3,8,2,partner3,group1,0.4951249999999999
Listener,5,5,0.9,0.01,3,8,2,partner3,group2,0.5048750000000001
Listener,5,5,0.9,0.01,3,8,2,partner4,group2,0.4690000000000004
Listener,5,5,0.9,0.01,3,8,2,partner4,group1,0.5309999999999996
Listener,5,5,0.9,0.01,3,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,9,2,partner2,group2,0.5519999999999996
Listener,5,5,0.9,0.01,3,9,2,partner2,group1,0.44800000000000034
Listener,5,5,0.9,0.01,3,9,2,partner3,group1,0.5017500000000001
Listener,5,5,0.9,0.01,3,9,2,partner3,group2,0.4982499999999999
Listener,5,5,0.9,0.01,3,9,2,partner4,group1,0.49499999999999994
Listener,5,5,0.9,0.01,3,9,2,partner4,group2,0.5050000000000001
Listener,5,5,0.9,0.01,3,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,10,2,partner2,group2,0.5342499999999999
Listener,5,5,0.9,0.01,3,10,2,partner2,group1,0.4657500000000001
Listener,5,5,0.9,0.01,3,10,2,partner3,group1,0.5218749999999996
Listener,5,5,0.9,0.01,3,10,2,partner3,group2,0.47812500000000047
Listener,5,5,0.9,0.01,3,10,2,partner4,group1,0.5105000000000001
Listener,5,5,0.9,0.01,3,10,2,partner4,group2,0.48949999999999994
Listener,5,5,0.9,0.01,3,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,11,2,partner2,group2,0.5162499999999997
Listener,5,5,0.9,0.01,3,11,2,partner2,group1,0.48375000000000035
Listener,5,5,0.9,0.01,3,11,2,partner3,group2,0.5036249999999999
Listener,5,5,0.9,0.01,3,11,2,partner3,group1,0.4963750000000002
Listener,5,5,0.9,0.01,3,11,2,partner4,group2,0.494125
Listener,5,5,0.9,0.01,3,11,2,partner4,group1,0.505875
Listener,5,5,0.9,0.01,3,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,12,2,partner2,group1,0.45875000000000055
Listener,5,5,0.9,0.01,3,12,2,partner2,group2,0.5412499999999996
Listener,5,5,0.9,0.01,3,12,2,partner3,group2,0.5089999999999998
Listener,5,5,0.9,0.01,3,12,2,partner3,group1,0.49100000000000016
Listener,5,5,0.9,0.01,3,12,2,partner4,group2,0.47637500000000016
Listener,5,5,0.9,0.01,3,12,2,partner4,group1,0.5236249999999999
Listener,5,5,0.9,0.01,3,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,13,3,partner2,group1,0.47125000000000056
Listener,5,5,0.9,0.01,3,13,3,partner2,group2,0.5287499999999995
Listener,5,5,0.9,0.01,3,13,3,partner3,group1,0.4677500000000004
Listener,5,5,0.9,0.01,3,13,3,partner3,group2,0.5322499999999996
Listener,5,5,0.9,0.01,3,13,3,partner4,group1,0.4966249999999997
Listener,5,5,0.9,0.01,3,13,3,partner4,group2,0.5033750000000005
Listener,5,5,0.9,0.01,3,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,14,3,partner2,group1,0.453625
Listener,5,5,0.9,0.01,3,14,3,partner2,group2,0.5463749999999999
Listener,5,5,0.9,0.01,3,14,3,partner3,group2,0.4682500000000004
Listener,5,5,0.9,0.01,3,14,3,partner3,group1,0.5317499999999996
Listener,5,5,0.9,0.01,3,14,3,partner4,group2,0.49224999999999997
Listener,5,5,0.9,0.01,3,14,3,partner4,group1,0.50775
Listener,5,5,0.9,0.01,3,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,15,3,partner2,group1,0.4652500000000002
Listener,5,5,0.9,0.01,3,15,3,partner2,group2,0.5347499999999998
Listener,5,5,0.9,0.01,3,15,3,partner3,group1,0.5234999999999997
Listener,5,5,0.9,0.01,3,15,3,partner3,group2,0.4765000000000003
Listener,5,5,0.9,0.01,3,15,3,partner4,group1,0.49637499999999984
Listener,5,5,0.9,0.01,3,15,3,partner4,group2,0.5036250000000001
Listener,5,5,0.9,0.01,3,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,16,3,partner2,group1,0.49074999999999974
Listener,5,5,0.9,0.01,3,16,3,partner2,group2,0.5092500000000003
Listener,5,5,0.9,0.01,3,16,3,partner3,group2,0.47050000000000003
Listener,5,5,0.9,0.01,3,16,3,partner3,group1,0.5295
Listener,5,5,0.9,0.01,3,16,3,partner4,group1,0.49937499999999985
Listener,5,5,0.9,0.01,3,16,3,partner4,group2,0.5006250000000001
Listener,5,5,0.9,0.01,3,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,17,3,partner2,group1,0.4746250000000004
Listener,5,5,0.9,0.01,3,17,3,partner2,group2,0.5253749999999997
Listener,5,5,0.9,0.01,3,17,3,partner3,group2,0.48950000000000027
Listener,5,5,0.9,0.01,3,17,3,partner3,group1,0.5104999999999997
Listener,5,5,0.9,0.01,3,17,3,partner4,group1,0.4914999999999999
Listener,5,5,0.9,0.01,3,17,3,partner4,group2,0.5085000000000001
Listener,5,5,0.9,0.01,3,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,18,3,partner2,group1,0.4847500000000002
Listener,5,5,0.9,0.01,3,18,3,partner2,group2,0.5152499999999999
Listener,5,5,0.9,0.01,3,18,3,partner3,group1,0.5188749999999998
Listener,5,5,0.9,0.01,3,18,3,partner3,group2,0.4811250000000003
Listener,5,5,0.9,0.01,3,18,3,partner4,group2,0.4833749999999997
Listener,5,5,0.9,0.01,3,18,3,partner4,group1,0.5166250000000003
Listener,5,5,0.9,0.01,3,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,19,4,partner2,group2,0.5336250000000003
Listener,5,5,0.9,0.01,3,19,4,partner2,group1,0.46637499999999965
Listener,5,5,0.9,0.01,3,19,4,partner3,group2,0.46049999999999996
Listener,5,5,0.9,0.01,3,19,4,partner3,group1,0.5395
Listener,5,5,0.9,0.01,3,19,4,partner4,group2,0.5108749999999995
Listener,5,5,0.9,0.01,3,19,4,partner4,group1,0.4891250000000005
Listener,5,5,0.9,0.01,3,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,20,4,partner2,group1,0.48412499999999986
Listener,5,5,0.9,0.01,3,20,4,partner2,group2,0.5158750000000002
Listener,5,5,0.9,0.01,3,20,4,partner3,group1,0.5050000000000002
Listener,5,5,0.9,0.01,3,20,4,partner3,group2,0.49499999999999983
Listener,5,5,0.9,0.01,3,20,4,partner4,group1,0.4951249999999997
Listener,5,5,0.9,0.01,3,20,4,partner4,group2,0.5048750000000003
Listener,5,5,0.9,0.01,3,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,21,4,partner2,group1,0.47912499999999986
Listener,5,5,0.9,0.01,3,21,4,partner2,group2,0.5208750000000001
Listener,5,5,0.9,0.01,3,21,4,partner3,group2,0.4830000000000001
Listener,5,5,0.9,0.01,3,21,4,partner3,group1,0.5169999999999999
Listener,5,5,0.9,0.01,3,21,4,partner4,group2,0.4922500000000003
Listener,5,5,0.9,0.01,3,21,4,partner4,group1,0.5077499999999997
Listener,5,5,0.9,0.01,3,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,22,4,partner2,group1,0.4900000000000003
Listener,5,5,0.9,0.01,3,22,4,partner2,group2,0.5099999999999998
Listener,5,5,0.9,0.01,3,22,4,partner3,group2,0.5025000000000003
Listener,5,5,0.9,0.01,3,22,4,partner3,group1,0.4974999999999998
Listener,5,5,0.9,0.01,3,22,4,partner4,group2,0.49674999999999997
Listener,5,5,0.9,0.01,3,22,4,partner4,group1,0.50325
Listener,5,5,0.9,0.01,3,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,23,4,partner2,group2,0.47387500000000043
Listener,5,5,0.9,0.01,3,23,4,partner2,group1,0.5261249999999996
Listener,5,5,0.9,0.01,3,23,4,partner3,group2,0.49624999999999986
Listener,5,5,0.9,0.01,3,23,4,partner3,group1,0.5037500000000001
Listener,5,5,0.9,0.01,3,23,4,partner4,group2,0.5186249999999999
Listener,5,5,0.9,0.01,3,23,4,partner4,group1,0.4813750000000002
Listener,5,5,0.9,0.01,3,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,24,4,partner2,group2,0.5107499999999999
Listener,5,5,0.9,0.01,3,24,4,partner2,group1,0.48925
Listener,5,5,0.9,0.01,3,24,4,partner3,group2,0.47737500000000044
Listener,5,5,0.9,0.01,3,24,4,partner3,group1,0.5226249999999996
Listener,5,5,0.9,0.01,3,24,4,partner4,group2,0.5007500000000001
Listener,5,5,0.9,0.01,3,24,4,partner4,group1,0.49924999999999986
Listener,5,5,0.9,0.01,4,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,1,partner2,group2,0.5058750000000001
Listener,5,5,0.9,0.01,4,1,1,partner2,group1,0.4941249999999999
Listener,5,5,0.9,0.01,4,1,1,partner3,group1,0.50675
Listener,5,5,0.9,0.01,4,1,1,partner3,group2,0.49324999999999997
Listener,5,5,0.9,0.01,4,1,1,partner4,group1,0.4857500000000002
Listener,5,5,0.9,0.01,4,1,1,partner4,group2,0.5142499999999998
Listener,5,5,0.9,0.01,4,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,2,1,partner2,group1,0.5080000000000003
Listener,5,5,0.9,0.01,4,2,1,partner2,group2,0.4919999999999997
Listener,5,5,0.9,0.01,4,2,1,partner3,group2,0.46875000000000033
Listener,5,5,0.9,0.01,4,2,1,partner3,group1,0.5312499999999997
Listener,5,5,0.9,0.01,4,2,1,partner4,group1,0.4920000000000001
Listener,5,5,0.9,0.01,4,2,1,partner4,group2,0.508
Listener,5,5,0.9,0.01,4,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,3,1,partner2,group1,0.4571250000000003
Listener,5,5,0.9,0.01,4,3,1,partner2,group2,0.5428749999999996
Listener,5,5,0.9,0.01,4,3,1,partner3,group2,0.49724999999999975
Listener,5,5,0.9,0.01,4,3,1,partner3,group1,0.5027500000000003
Listener,5,5,0.9,0.01,4,3,1,partner4,group1,0.4982499999999999
Listener,5,5,0.9,0.01,4,3,1,partner4,group2,0.5017500000000001
Listener,5,5,0.9,0.01,4,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,4,1,partner2,group1,0.5067499999999999
Listener,5,5,0.9,0.01,4,4,1,partner2,group2,0.4932500000000001
Listener,5,5,0.9,0.01,4,4,1,partner3,group2,0.507125
Listener,5,5,0.9,0.01,4,4,1,partner3,group1,0.49287500000000006
Listener,5,5,0.9,0.01,4,4,1,partner4,group2,0.5106249999999999
Listener,5,5,0.9,0.01,4,4,1,partner4,group1,0.48937500000000006
Listener,5,5,0.9,0.01,4,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,5,1,partner2,group2,0.4995000000000004
Listener,5,5,0.9,0.01,4,5,1,partner2,group1,0.5004999999999996
Listener,5,5,0.9,0.01,4,5,1,partner3,group1,0.5079999999999999
Listener,5,5,0.9,0.01,4,5,1,partner3,group2,0.49200000000000016
Listener,5,5,0.9,0.01,4,5,1,partner4,group2,0.50275
Listener,5,5,0.9,0.01,4,5,1,partner4,group1,0.49725
Listener,5,5,0.9,0.01,4,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,6,1,partner2,group1,0.5003749999999998
Listener,5,5,0.9,0.01,4,6,1,partner2,group2,0.49962500000000015
Listener,5,5,0.9,0.01,4,6,1,partner3,group1,0.47287500000000027
Listener,5,5,0.9,0.01,4,6,1,partner3,group2,0.5271249999999997
Listener,5,5,0.9,0.01,4,6,1,partner4,group2,0.4631250000000002
Listener,5,5,0.9,0.01,4,6,1,partner4,group1,0.5368749999999999
Listener,5,5,0.9,0.01,4,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,7,2,partner2,group1,0.49737500000000023
Listener,5,5,0.9,0.01,4,7,2,partner2,group2,0.5026249999999998
Listener,5,5,0.9,0.01,4,7,2,partner3,group2,0.49462499999999987
Listener,5,5,0.9,0.01,4,7,2,partner3,group1,0.505375
Listener,5,5,0.9,0.01,4,7,2,partner4,group1,0.4990000000000001
Listener,5,5,0.9,0.01,4,7,2,partner4,group2,0.5009999999999999
Listener,5,5,0.9,0.01,4,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,8,2,partner2,group1,0.4900000000000003
Listener,5,5,0.9,0.01,4,8,2,partner2,group2,0.5099999999999998
Listener,5,5,0.9,0.01,4,8,2,partner3,group2,0.4804999999999998
Listener,5,5,0.9,0.01,4,8,2,partner3,group1,0.5195000000000002
Listener,5,5,0.9,0.01,4,8,2,partner4,group2,0.49075
Listener,5,5,0.9,0.01,4,8,2,partner4,group1,0.5092500000000001
Listener,5,5,0.9,0.01,4,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,9,2,partner2,group1,0.481125
Listener,5,5,0.9,0.01,4,9,2,partner2,group2,0.518875
Listener,5,5,0.9,0.01,4,9,2,partner3,group1,0.47712499999999974
Listener,5,5,0.9,0.01,4,9,2,partner3,group2,0.5228750000000003
Listener,5,5,0.9,0.01,4,9,2,partner4,group2,0.5116249999999999
Listener,5,5,0.9,0.01,4,9,2,partner4,group1,0.4883750000000001
Listener,5,5,0.9,0.01,4,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,10,2,partner2,group1,0.48537500000000006
Listener,5,5,0.9,0.01,4,10,2,partner2,group2,0.5146249999999999
Listener,5,5,0.9,0.01,4,10,2,partner3,group1,0.5144999999999998
Listener,5,5,0.9,0.01,4,10,2,partner3,group2,0.4855000000000001
Listener,5,5,0.9,0.01,4,10,2,partner4,group1,0.5008749999999998
Listener,5,5,0.9,0.01,4,10,2,partner4,group2,0.499125
Listener,5,5,0.9,0.01,4,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,11,2,partner2,group2,0.5292500000000001
Listener,5,5,0.9,0.01,4,11,2,partner2,group1,0.47075
Listener,5,5,0.9,0.01,4,11,2,partner3,group2,0.48987500000000017
Listener,5,5,0.9,0.01,4,11,2,partner3,group1,0.5101249999999998
Listener,5,5,0.9,0.01,4,11,2,partner4,group2,0.5258750000000002
Listener,5,5,0.9,0.01,4,11,2,partner4,group1,0.4741249999999999
