model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,99,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,99,1,1,partner2,group1,0.50196125
Listener,5,5,0.9,0.01,99,1,1,partner2,group2,0.49803875
Listener,5,5,0.9,0.01,99,1,1,partner3,group1,0.50298125
Listener,5,5,0.9,0.01,99,1,1,partner3,group2,0.49701875
Listener,5,5,0.9,0.01,99,1,1,partner4,group1,0.49808125
Listener,5,5,0.9,0.01,99,1,1,partner4,group2,0.50191875
Listener,5,5,0.9,0.01,99,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,99,2,1,partner2,group1,0.4989725
Listener,5,5,0.9,0.01,99,2,1,partner2,group2,0.5010275
Listener,5,5,0.9,0.01,99,2,1,partner3,group1,0.5000275
Listener,5,5,0.9,0.01,99,2,1,partner3,group2,0.4999725
Listener,5,5,0.9,0.01,99,2,1,partner4,group1,0.50120375
Listener,5,5,0.9,0.01,99,2,1,partner4,group2,0.49879625
Listener,5,5,0.9,0.01,99,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,99,3,1,partner2,group1,0.49929125
Listener,5,5,0.9,0.01,99,3,1,partner2,group2,0.50070875
Listener,5,5,0.9,0.01,99,3,1,partner3,group1,0.5009275
Listener,5,5,0.9,0.01,99,3,1,partner3,group2,0.4990725
Listener,5,5,0.9,0.01,99,3,1,partner4,group1,0.5002525
Listener,5,5,0.9,0.01,99,3,1,partner4,group2,0.4997475
Listener,5,5,0.9,0.01,99,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,99,4,1,partner2,group1,0.50181625
Listener,5,5,0.9,0.01,99,4,1,partner2,group2,0.49818375
Listener,5,5,0.9,0.01,99,4,1,partner3,group1,0.5028325
Listener,5,5,0.9,0.01,99,4,1,partner3,group2,0.4971675
Listener,5,5,0.9,0.01,99,4,1,partner4,group1,0.5020875
Listener,5,5,0.9,0.01,99,4,1,partner4,group2,0.4979125
Listener,5,5,0.9,0.01,99,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,99,5,1,partner2,group1,0.50031
Listener,5,5,0.9,0.01,99,5,1,partner2,group2,0.49969
Listener,5,5,0.9,0.01,99,5,1,partner3,group1,0.5009375
Listener,5,5,0.9,0.01,99,5,1,partner3,group2,0.4990625
Listener,5,5,0.9,0.01,99,5,1,partner4,group1,0.5047025
Listener,5,5,0.9,0.01,99,5,1,partner4,group2,0.4952975
Listener,5,5,0.9,0.01,99,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,99,6,1,partner2,group1,0.49955
Listener,5,5,0.9,0.01,99,6,1,partner2,group2,0.50045
Listener,5,5,0.9,0.01,99,6,1,partner3,group1,0.50030625
Listener,5,5,0.9,0.01,99,6,1,partner3,group2,0.49969375
Listener,5,5,0.9,0.01,99,6,1,partner4,group1,0.50264375
Listener,5,5,0.9,0.01,99,6,1,partner4,group2,0.49735625
Listener,5,5,0.9,0.01,99,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,99,7,2,partner2,group1,0.4970725
Listener,5,5,0.9,0.01,99,7,2,partner2,group2,0.5029275
Listener,5,5,0.9,0.01,99,7,2,partner3,group1,0.49854125
Listener,5,5,0.9,0.01,99,7,2,partner3,group2,0.50145875
Listener,5,5,0.9,0.01,99,7,2,partner4,group1,0.49668375
Listener,5,5,0.9,0.01,99,7,2,partner4,group2,0.50331625
Listener,5,5,0.9,0.01,99,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,99,8,2,partner2,group1,0.41119125
Listener,5,5,0.9,0.01,99,8,2,partner2,group2,0.58880875
Listener,5,5,0.9,0.01,99,8,2,partner3,group1,0.50031125
Listener,5,5,0.9,0.01,99,8,2,partner3,group2,0.49968875
Listener,5,5,0.9,0.01,99,8,2,partner4,group1,0.50380875
Listener,5,5,0.9,0.01,99,8,2,partner4,group2,0.49619125
Listener,5,5,0.9,0.01,99,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,99,9,2,partner2,group1,0.393905
Listener,5,5,0.9,0.01,99,9,2,partner2,group2,0.606095
Listener,5,5,0.9,0.01,99,9,2,partner3,group1,0.4997525
Listener,5,5,0.9,0.01,99,9,2,partner3,group2,0.5002475
Listener,5,5,0.9,0.01,99,9,2,partner4,group1,0.50127
Listener,5,5,0.9,0.01,99,9,2,partner4,group2,0.49873
Listener,5,5,0.9,0.01,99,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,99,10,2,partner2,group1,0.380745
Listener,5,5,0.9,0.01,99,10,2,partner2,group2,0.619255
