model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,0,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group2,0.5156249999999998
Speaker,5,5,0.9,0.01,0,1,5,1,partner2,group1,0.4843750000000003
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group2,0.5371249999999999
Speaker,5,5,0.9,0.01,0,1,5,1,partner3,group1,0.4628750000000002
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group1,0.5242499999999998
Speaker,5,5,0.9,0.01,0,1,5,1,partner4,group2,0.4757500000000002
Speaker,5,5,0.9,0.01,0,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group2,0.44262499999999994
Speaker,5,5,0.9,0.01,0,2,5,1,partner2,group1,0.557375
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group1,0.47999999999999976
Speaker,5,5,0.9,0.01,0,2,5,1,partner3,group2,0.5200000000000002
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group1,0.48662499999999986
Speaker,5,5,0.9,0.01,0,2,5,1,partner4,group2,0.5133750000000001
Speaker,5,5,0.9,0.01,0,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group2,0.4986249999999999
Speaker,5,5,0.9,0.01,0,3,5,1,partner2,group1,0.5013750000000001
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group2,0.49325000000000035
Speaker,5,5,0.9,0.01,0,3,5,1,partner3,group1,0.5067499999999996
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group1,0.4673750000000002
Speaker,5,5,0.9,0.01,0,3,5,1,partner4,group2,0.5326249999999997
Speaker,5,5,0.9,0.01,0,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group1,0.4996250000000001
Speaker,5,5,0.9,0.01,0,4,5,1,partner2,group2,0.5003749999999999
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group2,0.5009999999999998
Speaker,5,5,0.9,0.01,0,4,5,1,partner3,group1,0.4990000000000003
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group1,0.4870000000000004
Speaker,5,5,0.9,0.01,0,4,5,1,partner4,group2,0.5129999999999996
Speaker,5,5,0.9,0.01,0,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group1,0.49412500000000004
Speaker,5,5,0.9,0.01,0,5,5,1,partner2,group2,0.505875
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group1,0.49687500000000034
Speaker,5,5,0.9,0.01,0,5,5,1,partner3,group2,0.5031249999999996
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group2,0.45275000000000043
Speaker,5,5,0.9,0.01,0,5,5,1,partner4,group1,0.5472499999999996
Speaker,5,5,0.9,0.01,0,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group2,0.50175
Speaker,5,5,0.9,0.01,0,6,5,1,partner2,group1,0.49824999999999997
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group1,0.5183749999999997
Speaker,5,5,0.9,0.01,0,6,5,1,partner3,group2,0.4816250000000003
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group1,0.5199999999999997
Speaker,5,5,0.9,0.01,0,6,5,1,partner4,group2,0.4800000000000003
Speaker,5,5,0.9,0.01,0,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group1,0.5038750000000002
Speaker,5,5,0.9,0.01,0,7,5,2,partner2,group2,0.496125
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group2,0.49574999999999986
Speaker,5,5,0.9,0.01,0,7,5,2,partner3,group1,0.5042500000000001
Speaker,5,5,0.9,0.01,0,7,5,2,partner4,group2,0.5016249999999997
Speaker,5,5,0.9,0.01,0,7,5,2,partner4,group1,0.4983750000000004
Speaker,5,5,0.9,0.01,0,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,8,5,2,partner2,group1,0.3385
Speaker,5,5,0.9,0.01,0,8,5,2,partner2,group2,0.6615
Speaker,5,5,0.9,0.01,0,8,5,2,partner3,group2,0.5206249999999991
Speaker,5,5,0.9,0.01,0,8,5,2,partner3,group1,0.4793750000000008
Speaker,5,5,0.9,0.01,0,8,5,2,partner4,group2,0.5288750000000002
Speaker,5,5,0.9,0.01,0,8,5,2,partner4,group1,0.4711249999999999
Speaker,5,5,0.9,0.01,0,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,9,5,2,partner2,group1,0.32162500000000027
Speaker,5,5,0.9,0.01,0,9,5,2,partner2,group2,0.6783749999999998
Speaker,5,5,0.9,0.01,0,9,5,2,partner3,group1,0.47762499999999997
Speaker,5,5,0.9,0.01,0,9,5,2,partner3,group2,0.522375
Speaker,5,5,0.9,0.01,0,9,5,2,partner4,group1,0.5130000000000001
Speaker,5,5,0.9,0.01,0,9,5,2,partner4,group2,0.48699999999999993
Speaker,5,5,0.9,0.01,0,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,10,5,2,partner2,group2,0.7967500000000004
Speaker,5,5,0.9,0.01,0,10,5,2,partner2,group1,0.2032499999999997
Speaker,5,5,0.9,0.01,0,10,5,2,partner3,group2,0.5177500000000002
Speaker,5,5,0.9,0.01,0,10,5,2,partner3,group1,0.4822499999999998
Speaker,5,5,0.9,0.01,0,10,5,2,partner4,group1,0.4512499999999995
Speaker,5,5,0.9,0.01,0,10,5,2,partner4,group2,0.5487500000000005
Speaker,5,5,0.9,0.01,0,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,0,11,5,2,partner2,group1,0.15937499999999996
Speaker,5,5,0.9,0.01,0,11,5,2,partner2,group2,0.8406250000000002
