model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,2,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,7,2,partner2,group2,0.44812500000000016
Listener,5,5,0.9,0.01,2,7,2,partner2,group1,0.5518749999999999
Listener,5,5,0.9,0.01,2,7,2,partner3,group1,0.5313749999999999
Listener,5,5,0.9,0.01,2,7,2,partner3,group2,0.46862500000000007
Listener,5,5,0.9,0.01,2,7,2,partner4,group2,0.47250000000000036
Listener,5,5,0.9,0.01,2,7,2,partner4,group1,0.5274999999999996
Listener,5,5,0.9,0.01,2,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,8,2,partner2,group1,0.17887499999999962
Listener,5,5,0.9,0.01,2,8,2,partner2,group2,0.8211250000000003
Listener,5,5,0.9,0.01,2,8,2,partner3,group2,0.4948750000000006
Listener,5,5,0.9,0.01,2,8,2,partner3,group1,0.5051249999999993
Listener,5,5,0.9,0.01,2,8,2,partner4,group2,0.4754999999999995
Listener,5,5,0.9,0.01,2,8,2,partner4,group1,0.5245000000000004
Listener,5,5,0.9,0.01,2,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,9,2,partner2,group1,0.17649999999999993
Listener,5,5,0.9,0.01,2,9,2,partner2,group2,0.8235000000000001
Listener,5,5,0.9,0.01,2,9,2,partner3,group1,0.49637499999999946
Listener,5,5,0.9,0.01,2,9,2,partner3,group2,0.5036250000000005
Listener,5,5,0.9,0.01,2,9,2,partner4,group1,0.476375
Listener,5,5,0.9,0.01,2,9,2,partner4,group2,0.523625
Listener,5,5,0.9,0.01,2,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,10,2,partner2,group1,0.08249999999999984
Listener,5,5,0.9,0.01,2,10,2,partner2,group2,0.9175000000000001
Listener,5,5,0.9,0.01,2,10,2,partner3,group1,0.512125
Listener,5,5,0.9,0.01,2,10,2,partner3,group2,0.48787499999999995
Listener,5,5,0.9,0.01,2,10,2,partner4,group1,0.354
Listener,5,5,0.9,0.01,2,10,2,partner4,group2,0.6459999999999999
Listener,5,5,0.9,0.01,2,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,11,2,partner2,group2,0.839125
Listener,5,5,0.9,0.01,2,11,2,partner2,group1,0.160875
Listener,5,5,0.9,0.01,2,11,2,partner3,group2,0.4113749999999994
Listener,5,5,0.9,0.01,2,11,2,partner3,group1,0.5886250000000006
Listener,5,5,0.9,0.01,2,11,2,partner4,group2,0.34587499999999993
Listener,5,5,0.9,0.01,2,11,2,partner4,group1,0.6541250000000003
Listener,5,5,0.9,0.01,2,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,12,2,partner2,group1,0.09037500000000004
Listener,5,5,0.9,0.01,2,12,2,partner2,group2,0.9096249999999999
Listener,5,5,0.9,0.01,2,12,2,partner3,group1,0.5488749999999993
Listener,5,5,0.9,0.01,2,12,2,partner3,group2,0.4511250000000006
Listener,5,5,0.9,0.01,2,12,2,partner4,group2,0.39125000000000004
Listener,5,5,0.9,0.01,2,12,2,partner4,group1,0.6087499999999999
Listener,5,5,0.9,0.01,2,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,13,3,partner2,group2,0.8915
Listener,5,5,0.9,0.01,2,13,3,partner2,group1,0.10849999999999999
Listener,5,5,0.9,0.01,2,13,3,partner3,group1,0.31125
Listener,5,5,0.9,0.01,2,13,3,partner3,group2,0.68875
Listener,5,5,0.9,0.01,2,13,3,partner4,group2,0.5823750000000003
Listener,5,5,0.9,0.01,2,13,3,partner4,group1,0.4176249999999997
Listener,5,5,0.9,0.01,2,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,14,3,partner2,group1,0.09749999999999989
Listener,5,5,0.9,0.01,2,14,3,partner2,group2,0.9025000000000001
Listener,5,5,0.9,0.01,2,14,3,partner3,group2,0.19124999999999984
Listener,5,5,0.9,0.01,2,14,3,partner3,group1,0.8087500000000002
Listener,5,5,0.9,0.01,2,14,3,partner4,group2,0.5408749999999994
Listener,5,5,0.9,0.01,2,14,3,partner4,group1,0.4591250000000005
Listener,5,5,0.9,0.01,2,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,15,3,partner2,group1,0.10412499999999994
Listener,5,5,0.9,0.01,2,15,3,partner2,group2,0.895875
Listener,5,5,0.9,0.01,2,15,3,partner3,group1,0.8313750000000001
Listener,5,5,0.9,0.01,2,15,3,partner3,group2,0.16862499999999997
Listener,5,5,0.9,0.01,2,15,3,partner4,group2,0.4055000000000004
Listener,5,5,0.9,0.01,2,15,3,partner4,group1,0.5944999999999996
Listener,5,5,0.9,0.01,2,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,16,3,partner2,group1,0.2310000000000002
Listener,5,5,0.9,0.01,2,16,3,partner2,group2,0.7689999999999999
Listener,5,5,0.9,0.01,2,16,3,partner3,group1,0.776375
Listener,5,5,0.9,0.01,2,16,3,partner3,group2,0.22362500000000007
Listener,5,5,0.9,0.01,2,16,3,partner4,group1,0.5132500000000001
Listener,5,5,0.9,0.01,2,16,3,partner4,group2,0.4867499999999999
Listener,5,5,0.9,0.01,2,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,17,3,partner2,group1,0.17099999999999982
Listener,5,5,0.9,0.01,2,17,3,partner2,group2,0.8290000000000002
Listener,5,5,0.9,0.01,2,17,3,partner3,group2,0.16324999999999962
Listener,5,5,0.9,0.01,2,17,3,partner3,group1,0.8367500000000002
Listener,5,5,0.9,0.01,2,17,3,partner4,group1,0.43550000000000005
Listener,5,5,0.9,0.01,2,17,3,partner4,group2,0.5644999999999999
Listener,5,5,0.9,0.01,2,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,18,3,partner2,group1,0.1802500000000003
Listener,5,5,0.9,0.01,2,18,3,partner2,group2,0.8197499999999998
Listener,5,5,0.9,0.01,2,18,3,partner3,group1,0.8442499999999997
Listener,5,5,0.9,0.01,2,18,3,partner3,group2,0.1557500000000004
Listener,5,5,0.9,0.01,2,18,3,partner4,group2,0.5862500000000002
Listener,5,5,0.9,0.01,2,18,3,partner4,group1,0.4137499999999998
Listener,5,5,0.9,0.01,2,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,19,4,partner2,group1,0.11562499999999991
Listener,5,5,0.9,0.01,2,19,4,partner2,group2,0.8843750000000001
Listener,5,5,0.9,0.01,2,19,4,partner3,group1,0.8260000000000002
Listener,5,5,0.9,0.01,2,19,4,partner3,group2,0.1739999999999999
Listener,5,5,0.9,0.01,2,19,4,partner4,group2,0.39600000000000013
Listener,5,5,0.9,0.01,2,19,4,partner4,group1,0.6039999999999999
Listener,5,5,0.9,0.01,2,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,20,4,partner2,group2,0.8416250000000002
Listener,5,5,0.9,0.01,2,20,4,partner2,group1,0.1583749999999998
Listener,5,5,0.9,0.01,2,20,4,partner3,group1,0.8603750000000001
Listener,5,5,0.9,0.01,2,20,4,partner3,group2,0.1396249999999999
Listener,5,5,0.9,0.01,2,20,4,partner4,group1,0.14012499999999992
Listener,5,5,0.9,0.01,2,20,4,partner4,group2,0.8598750000000002
Listener,5,5,0.9,0.01,2,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,21,4,partner2,group1,0.13137500000000063
Listener,5,5,0.9,0.01,2,21,4,partner2,group2,0.8686249999999995
Listener,5,5,0.9,0.01,2,21,4,partner3,group2,0.10425000000000029
Listener,5,5,0.9,0.01,2,21,4,partner3,group1,0.8957499999999997
Listener,5,5,0.9,0.01,2,21,4,partner4,group1,0.12250000000000051
Listener,5,5,0.9,0.01,2,21,4,partner4,group2,0.8774999999999995
Listener,5,5,0.9,0.01,2,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,22,4,partner2,group1,0.23287499999999967
Listener,5,5,0.9,0.01,2,22,4,partner2,group2,0.7671250000000003
Listener,5,5,0.9,0.01,2,22,4,partner3,group2,0.17187499999999994
Listener,5,5,0.9,0.01,2,22,4,partner3,group1,0.828125
Listener,5,5,0.9,0.01,2,22,4,partner4,group2,0.8140000000000002
Listener,5,5,0.9,0.01,2,22,4,partner4,group1,0.1859999999999999
Listener,5,5,0.9,0.01,2,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,23,4,partner2,group1,0.2313749999999996
Listener,5,5,0.9,0.01,2,23,4,partner2,group2,0.7686250000000003
Listener,5,5,0.9,0.01,2,23,4,partner3,group2,0.1992499999999995
Listener,5,5,0.9,0.01,2,23,4,partner3,group1,0.8007500000000005
Listener,5,5,0.9,0.01,2,23,4,partner4,group1,0.17249999999999957
Listener,5,5,0.9,0.01,2,23,4,partner4,group2,0.8275000000000006
Listener,5,5,0.9,0.01,2,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,24,4,partner2,group1,0.09449999999999995
Listener,5,5,0.9,0.01,2,24,4,partner2,group2,0.9055
Listener,5,5,0.9,0.01,2,24,4,partner3,group2,0.04699999999999992
Listener,5,5,0.9,0.01,2,24,4,partner3,group1,0.9530000000000001
Listener,5,5,0.9,0.01,2,24,4,partner4,group2,0.9195000000000001
Listener,5,5,0.9,0.01,2,24,4,partner4,group1,0.08049999999999988
Listener,5,5,0.9,0.01,3,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,1,partner2,group2,0.5043750000000006
Listener,5,5,0.9,0.01,3,1,1,partner2,group1,0.49562499999999937
Listener,5,5,0.9,0.01,3,1,1,partner3,group2,0.5213749999999999
Listener,5,5,0.9,0.01,3,1,1,partner3,group1,0.4786250000000001
Listener,5,5,0.9,0.01,3,1,1,partner4,group1,0.5498749999999997
Listener,5,5,0.9,0.01,3,1,1,partner4,group2,0.4501250000000003
Listener,5,5,0.9,0.01,3,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,2,1,partner2,group1,0.4632500000000001
Listener,5,5,0.9,0.01,3,2,1,partner2,group2,0.53675
Listener,5,5,0.9,0.01,3,2,1,partner3,group1,0.4798750000000001
Listener,5,5,0.9,0.01,3,2,1,partner3,group2,0.5201249999999997
Listener,5,5,0.9,0.01,3,2,1,partner4,group1,0.4870000000000007
Listener,5,5,0.9,0.01,3,2,1,partner4,group2,0.5129999999999992
Listener,5,5,0.9,0.01,3,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,3,1,partner2,group1,0.4927499999999997
Listener,5,5,0.9,0.01,3,3,1,partner2,group2,0.5072500000000003
Listener,5,5,0.9,0.01,3,3,1,partner3,group1,0.4343749999999996
Listener,5,5,0.9,0.01,3,3,1,partner3,group2,0.5656250000000004
Listener,5,5,0.9,0.01,3,3,1,partner4,group2,0.55625
Listener,5,5,0.9,0.01,3,3,1,partner4,group1,0.4437499999999999
Listener,5,5,0.9,0.01,3,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,4,1,partner2,group2,0.4552499999999999
Listener,5,5,0.9,0.01,3,4,1,partner2,group1,0.5447500000000001
Listener,5,5,0.9,0.01,3,4,1,partner3,group2,0.42187500000000033
Listener,5,5,0.9,0.01,3,4,1,partner3,group1,0.5781249999999996
Listener,5,5,0.9,0.01,3,4,1,partner4,group2,0.5402500000000003
Listener,5,5,0.9,0.01,3,4,1,partner4,group1,0.45974999999999966
Listener,5,5,0.9,0.01,3,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,5,1,partner2,group1,0.45987500000000026
Listener,5,5,0.9,0.01,3,5,1,partner2,group2,0.5401249999999999
Listener,5,5,0.9,0.01,3,5,1,partner3,group1,0.4106249999999998
Listener,5,5,0.9,0.01,3,5,1,partner3,group2,0.5893750000000003
Listener,5,5,0.9,0.01,3,5,1,partner4,group2,0.4356250000000005
Listener,5,5,0.9,0.01,3,5,1,partner4,group1,0.5643749999999995
Listener,5,5,0.9,0.01,3,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,6,1,partner2,group1,0.5362500000000001
Listener,5,5,0.9,0.01,3,6,1,partner2,group2,0.4637499999999999
Listener,5,5,0.9,0.01,3,6,1,partner3,group1,0.560125
Listener,5,5,0.9,0.01,3,6,1,partner3,group2,0.4398749999999999
Listener,5,5,0.9,0.01,3,6,1,partner4,group1,0.4493750000000001
Listener,5,5,0.9,0.01,3,6,1,partner4,group2,0.5506249999999999
Listener,5,5,0.9,0.01,3,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,7,2,partner2,group1,0.49312499999999965
Listener,5,5,0.9,0.01,3,7,2,partner2,group2,0.5068750000000003
Listener,5,5,0.9,0.01,3,7,2,partner3,group1,0.43700000000000006
Listener,5,5,0.9,0.01,3,7,2,partner3,group2,0.563
Listener,5,5,0.9,0.01,3,7,2,partner4,group2,0.5652499999999997
Listener,5,5,0.9,0.01,3,7,2,partner4,group1,0.4347500000000003
Listener,5,5,0.9,0.01,3,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,8,2,partner2,group1,0.19187500000000005
Listener,5,5,0.9,0.01,3,8,2,partner2,group2,0.808125
Listener,5,5,0.9,0.01,3,8,2,partner3,group1,0.41087499999999966
Listener,5,5,0.9,0.01,3,8,2,partner3,group2,0.5891250000000002
Listener,5,5,0.9,0.01,3,8,2,partner4,group1,0.44925
Listener,5,5,0.9,0.01,3,8,2,partner4,group2,0.5507500000000001
Listener,5,5,0.9,0.01,3,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,9,2,partner2,group1,0.2652499999999997
Listener,5,5,0.9,0.01,3,9,2,partner2,group2,0.7347500000000003
Listener,5,5,0.9,0.01,3,9,2,partner3,group1,0.4946250000000001
Listener,5,5,0.9,0.01,3,9,2,partner3,group2,0.5053749999999998
Listener,5,5,0.9,0.01,3,9,2,partner4,group2,0.5642500000000003
Listener,5,5,0.9,0.01,3,9,2,partner4,group1,0.43574999999999975
Listener,5,5,0.9,0.01,3,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,10,2,partner2,group1,0.22924999999999995
Listener,5,5,0.9,0.01,3,10,2,partner2,group2,0.77075
Listener,5,5,0.9,0.01,3,10,2,partner3,group2,0.5552499999999999
Listener,5,5,0.9,0.01,3,10,2,partner3,group1,0.4447500000000001
Listener,5,5,0.9,0.01,3,10,2,partner4,group2,0.39475
Listener,5,5,0.9,0.01,3,10,2,partner4,group1,0.6052500000000001
Listener,5,5,0.9,0.01,3,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,11,2,partner2,group1,0.17700000000000005
Listener,5,5,0.9,0.01,3,11,2,partner2,group2,0.823
Listener,5,5,0.9,0.01,3,11,2,partner3,group2,0.3824999999999995
Listener,5,5,0.9,0.01,3,11,2,partner3,group1,0.6175000000000005
Listener,5,5,0.9,0.01,3,11,2,partner4,group1,0.5447500000000007
Listener,5,5,0.9,0.01,3,11,2,partner4,group2,0.4552499999999994
Listener,5,5,0.9,0.01,3,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,12,2,partner2,group2,0.8950000000000002
Listener,5,5,0.9,0.01,3,12,2,partner2,group1,0.10499999999999986
Listener,5,5,0.9,0.01,3,12,2,partner3,group2,0.5198749999999999
Listener,5,5,0.9,0.01,3,12,2,partner3,group1,0.4801250000000001
Listener,5,5,0.9,0.01,3,12,2,partner4,group1,0.5781250000000002
Listener,5,5,0.9,0.01,3,12,2,partner4,group2,0.4218749999999998
Listener,5,5,0.9,0.01,3,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,13,3,partner2,group1,0.18187500000000004
Listener,5,5,0.9,0.01,3,13,3,partner2,group2,0.818125
Listener,5,5,0.9,0.01,3,13,3,partner3,group2,0.33612500000000006
Listener,5,5,0.9,0.01,3,13,3,partner3,group1,0.6638749999999999
Listener,5,5,0.9,0.01,3,13,3,partner4,group1,0.4612500000000008
Listener,5,5,0.9,0.01,3,13,3,partner4,group2,0.5387499999999992
Listener,5,5,0.9,0.01,3,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,14,3,partner2,group1,0.19824999999999965
Listener,5,5,0.9,0.01,3,14,3,partner2,group2,0.8017500000000004
Listener,5,5,0.9,0.01,3,14,3,partner3,group1,0.7020000000000002
Listener,5,5,0.9,0.01,3,14,3,partner3,group2,0.2979999999999997
Listener,5,5,0.9,0.01,3,14,3,partner4,group2,0.5800000000000007
Listener,5,5,0.9,0.01,3,14,3,partner4,group1,0.41999999999999926
Listener,5,5,0.9,0.01,3,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,15,3,partner2,group2,0.892375
Listener,5,5,0.9,0.01,3,15,3,partner2,group1,0.10762499999999987
Listener,5,5,0.9,0.01,3,15,3,partner3,group2,0.16862500000000008
Listener,5,5,0.9,0.01,3,15,3,partner3,group1,0.831375
Listener,5,5,0.9,0.01,3,15,3,partner4,group2,0.5323750000000006
Listener,5,5,0.9,0.01,3,15,3,partner4,group1,0.4676249999999995
Listener,5,5,0.9,0.01,3,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,16,3,partner2,group1,0.12462499999999987
Listener,5,5,0.9,0.01,3,16,3,partner2,group2,0.8753750000000001
Listener,5,5,0.9,0.01,3,16,3,partner3,group1,0.8345000000000001
Listener,5,5,0.9,0.01,3,16,3,partner3,group2,0.16549999999999987
Listener,5,5,0.9,0.01,3,16,3,partner4,group2,0.5062499999999998
Listener,5,5,0.9,0.01,3,16,3,partner4,group1,0.49375000000000013
Listener,5,5,0.9,0.01,3,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,17,3,partner2,group1,0.049749999999999996
Listener,5,5,0.9,0.01,3,17,3,partner2,group2,0.95025
Listener,5,5,0.9,0.01,3,17,3,partner3,group2,0.06725
Listener,5,5,0.9,0.01,3,17,3,partner3,group1,0.93275
Listener,5,5,0.9,0.01,3,17,3,partner4,group1,0.6051250000000007
Listener,5,5,0.9,0.01,3,17,3,partner4,group2,0.3948749999999993
Listener,5,5,0.9,0.01,3,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,18,3,partner2,group1,0.3171250000000002
Listener,5,5,0.9,0.01,3,18,3,partner2,group2,0.6828749999999997
Listener,5,5,0.9,0.01,3,18,3,partner3,group2,0.3033750000000002
Listener,5,5,0.9,0.01,3,18,3,partner3,group1,0.6966249999999998
Listener,5,5,0.9,0.01,3,18,3,partner4,group2,0.5171250000000001
Listener,5,5,0.9,0.01,3,18,3,partner4,group1,0.48287499999999994
Listener,5,5,0.9,0.01,3,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,19,4,partner2,group2,0.6897499999999999
Listener,5,5,0.9,0.01,3,19,4,partner2,group1,0.3102500000000002
Listener,5,5,0.9,0.01,3,19,4,partner3,group2,0.286625
Listener,5,5,0.9,0.01,3,19,4,partner3,group1,0.7133750000000001
Listener,5,5,0.9,0.01,3,19,4,partner4,group1,0.4961250000000002
Listener,5,5,0.9,0.01,3,19,4,partner4,group2,0.5038749999999999
Listener,5,5,0.9,0.01,3,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,20,4,partner2,group1,0.19812500000000036
Listener,5,5,0.9,0.01,3,20,4,partner2,group2,0.8018749999999997
Listener,5,5,0.9,0.01,3,20,4,partner3,group1,0.8209999999999996
Listener,5,5,0.9,0.01,3,20,4,partner3,group2,0.17900000000000027
Listener,5,5,0.9,0.01,3,20,4,partner4,group1,0.1786250000000003
Listener,5,5,0.9,0.01,3,20,4,partner4,group2,0.8213749999999996
Listener,5,5,0.9,0.01,3,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,21,4,partner2,group1,0.12724999999999992
Listener,5,5,0.9,0.01,3,21,4,partner2,group2,0.87275
Listener,5,5,0.9,0.01,3,21,4,partner3,group2,0.08487499999999983
Listener,5,5,0.9,0.01,3,21,4,partner3,group1,0.9151250000000002
Listener,5,5,0.9,0.01,3,21,4,partner4,group2,0.9270000000000002
Listener,5,5,0.9,0.01,3,21,4,partner4,group1,0.07299999999999984
Listener,5,5,0.9,0.01,3,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,22,4,partner2,group1,0.19749999999999995
Listener,5,5,0.9,0.01,3,22,4,partner2,group2,0.8025
Listener,5,5,0.9,0.01,3,22,4,partner3,group2,0.18812499999999996
Listener,5,5,0.9,0.01,3,22,4,partner3,group1,0.8118750000000001
Listener,5,5,0.9,0.01,3,22,4,partner4,group2,0.8302500000000002
Listener,5,5,0.9,0.01,3,22,4,partner4,group1,0.16974999999999996
Listener,5,5,0.9,0.01,3,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,23,4,partner2,group1,0.10137499999999966
Listener,5,5,0.9,0.01,3,23,4,partner2,group2,0.8986250000000003
Listener,5,5,0.9,0.01,3,23,4,partner3,group2,0.09199999999999983
Listener,5,5,0.9,0.01,3,23,4,partner3,group1,0.9080000000000003
Listener,5,5,0.9,0.01,3,23,4,partner4,group2,0.9258750000000001
Listener,5,5,0.9,0.01,3,23,4,partner4,group1,0.07412499999999986
Listener,5,5,0.9,0.01,3,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,24,4,partner2,group1,0.20275000000000004
Listener,5,5,0.9,0.01,3,24,4,partner2,group2,0.7972499999999998
Listener,5,5,0.9,0.01,3,24,4,partner3,group1,0.843625
Listener,5,5,0.9,0.01,3,24,4,partner3,group2,0.156375
Listener,5,5,0.9,0.01,3,24,4,partner4,group2,0.82975
Listener,5,5,0.9,0.01,3,24,4,partner4,group1,0.17024999999999996
Listener,5,5,0.9,0.01,4,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,1,partner2,group1,0.4231250000000003
Listener,5,5,0.9,0.01,4,1,1,partner2,group2,0.5768749999999997
Listener,5,5,0.9,0.01,4,1,1,partner3,group1,0.5226249999999998
Listener,5,5,0.9,0.01,4,1,1,partner3,group2,0.47737500000000016
Listener,5,5,0.9,0.01,4,1,1,partner4,group1,0.5329999999999996
Listener,5,5,0.9,0.01,4,1,1,partner4,group2,0.46700000000000036
Listener,5,5,0.9,0.01,4,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,2,1,partner2,group1,0.5051250000000002
Listener,5,5,0.9,0.01,4,2,1,partner2,group2,0.49487499999999984
Listener,5,5,0.9,0.01,4,2,1,partner3,group1,0.49687500000000046
Listener,5,5,0.9,0.01,4,2,1,partner3,group2,0.5031249999999996
Listener,5,5,0.9,0.01,4,2,1,partner4,group1,0.43449999999999955
Listener,5,5,0.9,0.01,4,2,1,partner4,group2,0.5655000000000003
Listener,5,5,0.9,0.01,4,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,3,1,partner2,group1,0.5392499999999998
Listener,5,5,0.9,0.01,4,3,1,partner2,group2,0.4607500000000002
Listener,5,5,0.9,0.01,4,3,1,partner3,group2,0.4398749999999998
Listener,5,5,0.9,0.01,4,3,1,partner3,group1,0.5601250000000002
Listener,5,5,0.9,0.01,4,3,1,partner4,group2,0.49375
Listener,5,5,0.9,0.01,4,3,1,partner4,group1,0.5062499999999999
Listener,5,5,0.9,0.01,4,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,4,1,partner2,group1,0.43662500000000065
Listener,5,5,0.9,0.01,4,4,1,partner2,group2,0.5633749999999994
Listener,5,5,0.9,0.01,4,4,1,partner3,group2,0.5222500000000004
Listener,5,5,0.9,0.01,4,4,1,partner3,group1,0.4777499999999996
Listener,5,5,0.9,0.01,4,4,1,partner4,group2,0.5813749999999999
Listener,5,5,0.9,0.01,4,4,1,partner4,group1,0.41862500000000014
Listener,5,5,0.9,0.01,4,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,5,1,partner2,group2,0.4809999999999995
Listener,5,5,0.9,0.01,4,5,1,partner2,group1,0.5190000000000005
Listener,5,5,0.9,0.01,4,5,1,partner3,group2,0.5096250000000002
Listener,5,5,0.9,0.01,4,5,1,partner3,group1,0.4903749999999998
Listener,5,5,0.9,0.01,4,5,1,partner4,group1,0.5110000000000001
Listener,5,5,0.9,0.01,4,5,1,partner4,group2,0.4889999999999998
Listener,5,5,0.9,0.01,4,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,6,1,partner2,group2,0.45675000000000077
Listener,5,5,0.9,0.01,4,6,1,partner2,group1,0.5432499999999993
Listener,5,5,0.9,0.01,4,6,1,partner3,group2,0.5321249999999998
Listener,5,5,0.9,0.01,4,6,1,partner3,group1,0.4678750000000001
Listener,5,5,0.9,0.01,4,6,1,partner4,group2,0.4970000000000003
Listener,5,5,0.9,0.01,4,6,1,partner4,group1,0.5029999999999997
Listener,5,5,0.9,0.01,4,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,7,2,partner2,group1,0.49275000000000013
Listener,5,5,0.9,0.01,4,7,2,partner2,group2,0.5072499999999999
Listener,5,5,0.9,0.01,4,7,2,partner3,group2,0.4862500000000004
Listener,5,5,0.9,0.01,4,7,2,partner3,group1,0.5137499999999997
Listener,5,5,0.9,0.01,4,7,2,partner4,group2,0.4538750000000006
Listener,5,5,0.9,0.01,4,7,2,partner4,group1,0.5461249999999994
Listener,5,5,0.9,0.01,4,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,8,2,partner2,group1,0.10524999999999984
Listener,5,5,0.9,0.01,4,8,2,partner2,group2,0.8947500000000002
Listener,5,5,0.9,0.01,4,8,2,partner3,group1,0.4552500000000007
Listener,5,5,0.9,0.01,4,8,2,partner3,group2,0.5447499999999993
Listener,5,5,0.9,0.01,4,8,2,partner4,group2,0.4051250000000003
Listener,5,5,0.9,0.01,4,8,2,partner4,group1,0.5948749999999998
Listener,5,5,0.9,0.01,4,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,9,2,partner2,group1,0.10724999999999986
Listener,5,5,0.9,0.01,4,9,2,partner2,group2,0.8927500000000002
Listener,5,5,0.9,0.01,4,9,2,partner3,group1,0.48125000000000095
Listener,5,5,0.9,0.01,4,9,2,partner3,group2,0.5187499999999992
Listener,5,5,0.9,0.01,4,9,2,partner4,group2,0.47487500000000005
Listener,5,5,0.9,0.01,4,9,2,partner4,group1,0.525125
Listener,5,5,0.9,0.01,4,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,10,2,partner2,group2,0.820375
Listener,5,5,0.9,0.01,4,10,2,partner2,group1,0.17962499999999998
Listener,5,5,0.9,0.01,4,10,2,partner3,group2,0.4570000000000004
Listener,5,5,0.9,0.01,4,10,2,partner3,group1,0.5429999999999997
Listener,5,5,0.9,0.01,4,10,2,partner4,group1,0.47575000000000023
Listener,5,5,0.9,0.01,4,10,2,partner4,group2,0.5242499999999998
Listener,5,5,0.9,0.01,4,11,2,partner1,group1,1
