_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,retiredAt,retiredReason,createdAt,data.tangramURLs,data.partnerList,data.roleList,data.name,data.avatar,data.avatarName,data.nameColor,data.postTestGroup,data.postTestFirstSet,data.bonus,data.roomId,data.partner,data.role,data.clicked,data.exitTimeoutId,data.exited
XTPP5vsQXGJixGhKt,,2022-05-25T21:11:21Z,2022-05-25T21:11:21Z,1,,2022-05-25T21:50:22Z,finished,,,2022-05-25T21:06:59Z,"/experiment/tangram_C.png,/experiment/tangram_D.png,/experiment/tangram_A.png,/experiment/tangram_B.png","nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,nnhxcSnALX377m8rv,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm","speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker",Minu,/avatars/jdenticon/Katherine,Katherine,#444EA1,blue,setA,0.8400000000000005,room0,H2NgaNsf3ycSkxFbm,speaker,false,3790,true
J7bini4bSnbgQbssr,,2022-05-25T21:09:35Z,2022-05-25T21:09:35Z,1,,2022-05-25T21:51:23Z,finished,,,2022-05-25T21:06:59Z,"/experiment/tangram_A.png,/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_D.png","7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener",Laju,/avatars/jdenticon/Cole,Cole,#A9385B,red,setB,0,room1,XBAyMbkpCini8f65J,listener,false,622,true
XBAyMbkpCini8f65J,,2022-05-25T21:11:24Z,2022-05-25T21:11:24Z,1,,2022-05-25T21:51:23Z,finished,,,2022-05-25T21:07:34Z,"/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_B.png","5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,7c2zB7cQyhcYDibC2,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker",Hera,/avatars/jdenticon/Noah,Noah,#A93849,blue,setB,0.09,room1,J7bini4bSnbgQbssr,speaker,false,234,true
nnhxcSnALX377m8rv,,2022-05-25T21:11:26Z,2022-05-25T21:11:26Z,1,,2022-05-25T21:50:22Z,finished,,,2022-05-25T21:07:47Z,"/experiment/tangram_A.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_B.png","XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,XTPP5vsQXGJixGhKt,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,H2NgaNsf3ycSkxFbm,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG,tRsugoTDXPWggQErG","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener",Laju,/avatars/jdenticon/Kayla,Kayla,#57AEC6,blue,setB,0.8100000000000005,room1,tRsugoTDXPWggQErG,listener,false,5249,true
gwsH5KiNdqjPbxHeh,,2022-05-25T21:21:09Z,2022-05-25T21:21:09Z,1,"instructions,RedH,RedE,RedG,RedF,RedD,RedA,RedC,RedB,ExitSurvey",2022-05-25T21:50:53Z,finished,,,2022-05-25T21:08:20Z,"/experiment/tangram_H.png,/experiment/tangram_E.png,/experiment/tangram_F.png,/experiment/tangram_G.png","6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs,bXuH7inc2zA3trvbs","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker",Hera,/avatars/jdenticon/Oliver,Oliver,#5792C8,red,setB,1.6800000000000013,room1,bXuH7inc2zA3trvbs,speaker,/experiment/tangram_G.png,,
7c2zB7cQyhcYDibC2,,2022-05-25T21:12:41Z,2022-05-25T21:12:41Z,1,,2022-05-25T21:51:23Z,finished,,,2022-05-25T21:08:25Z,"/experiment/tangram_D.png,/experiment/tangram_B.png,/experiment/tangram_C.png,/experiment/tangram_A.png","J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,J7bini4bSnbgQbssr,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,XBAyMbkpCini8f65J,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz,5hZz6ctwyEZBEspHz","speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker",Minu,/avatars/jdenticon/Alexandra,Alexandra,#D075A7,red,setA,0,room0,5hZz6ctwyEZBEspHz,speaker,false,,
4aqmHt2wkSQcmFSyb,,,,,,,,,,2022-05-25T21:10:17Z,,,,,,,,,,,,,,,,
NWBxYqkdH4xSzDiw9,,2022-05-25T21:14:08Z,2022-05-25T21:14:08Z,1,"instructions,RedB,RedA,RedD,RedC,RedE,RedF,RedG,RedH,ExitSurvey",2022-05-25T21:59:09Z,finished,,,2022-05-25T21:10:41Z,"/experiment/tangram_C.png,/experiment/tangram_B.png,/experiment/tangram_D.png,/experiment/tangram_A.png","NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,W4MQ5woSyJjCuAE5G,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG","speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker",Minu,/avatars/jdenticon/Alexandra,Alexandra,#D075A7,red,setA,1.440000000000001,room0,8YFWjNuom6bt9tfJG,speaker,/experiment/tangram_C.png,,
HBnnqDDNQLLc6ToWo,,2022-05-25T21:13:02Z,2022-05-25T21:13:02Z,1,,,,,,2022-05-25T21:10:54Z,,,,,,,,,,,,,,,,
W4MQ5woSyJjCuAE5G,,2022-05-25T21:16:43Z,2022-05-25T21:16:43Z,1,"instructions,RedB,RedD,RedC,RedA,RedG,RedF,RedH,RedE,ExitSurvey",2022-05-25T21:59:09Z,finished,,,2022-05-25T21:12:21Z,"/experiment/tangram_B.png,/experiment/tangram_D.png,/experiment/tangram_C.png,/experiment/tangram_A.png","8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,8YFWjNuom6bt9tfJG,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NWBxYqkdH4xSzDiw9,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD,NqAQeDPXaQh2Xv2KD","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker",Hera,/avatars/jdenticon/Noah,Noah,#A93849,red,setA,1.350000000000001,room1,NqAQeDPXaQh2Xv2KD,speaker,/experiment/tangram_A.png,,
Gsk9wfyztmMMsboDj,,2022-05-25T21:17:03Z,2022-05-25T21:17:03Z,1,"instructions,RedE,RedG,RedF,RedH,RedC,RedD,RedB,RedA,ExitSurvey",2022-05-25T21:48:42Z,finished,,,2022-05-25T21:12:57Z,"/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_G.png","pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,pdcfpzEknd6MZ9Fba,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,bSPgQvCJa4Bqcqxir,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt,TWuHKQ4ug3ATkxNXt","speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener",Repi,/avatars/jdenticon/Aria,Aria,#29828D,red,setB,1.5600000000000012,room0,TWuHKQ4ug3ATkxNXt,listener,/experiment/tangram_E.png,,
bXuH7inc2zA3trvbs,,2022-05-25T21:20:37Z,2022-05-25T21:20:37Z,1,"instructions,RedH,RedG,RedE,RedF,RedC,RedA,RedD,RedB,ExitSurvey",2022-05-25T21:50:53Z,finished,,,2022-05-25T21:13:21Z,"/experiment/tangram_H.png,/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_G.png","6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6ppYmNd9mDPXaR9MZ,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,6kaMFu6qq8zRYowRw,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh,gwsH5KiNdqjPbxHeh","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener",Laju,/avatars/jdenticon/Kayla,Kayla,#57AEC6,red,setB,1.470000000000001,room1,gwsH5KiNdqjPbxHeh,listener,/experiment/tangram_G.png,,
x7dX2XCn8EkoSLfTq,,2022-05-25T21:17:30Z,2022-05-25T21:17:30Z,1,,2022-05-25T21:20:52Z,custom,,,2022-05-25T21:14:06Z,"/experiment/tangram_F.png,/experiment/tangram_E.png,/experiment/tangram_H.png,/experiment/tangram_G.png","WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,WCFpE5cFDkrKMP8xE,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,A4vXdkTJfnFf56aPz,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq,xCnxrhjycix5jGXxq","listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,speaker,speaker,speaker,speaker,listener,listener,listener,listener,speaker,speaker,speaker,speaker,listener,listener,listener,listener",Laju,/avatars/jdenticon/Kayla,Kayla,#57AEC6,blue,setA,0.06,room1,WCFpE5cFDkrKMP8xE,listener,false,146,true
